"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 21*",8654,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 21*",1734,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 23*",59264,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 23*",33055,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 33*",7,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 35*",105154,"R_12","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 35*",43114,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 36",198541,"R_12, R_13","NE",1
"6074235000","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","24.540","GORIŠKA","20 01 36",666190,"R_12","NE",1
"1952617000","AVTO KRAKOV GORAZD BENČINA S.P.","45.200","JUGOVZHODNA SLOVENIJA","16 01 04*",574726,"R_12, R_13","NE",1
"1706888000","AVTOENDE - AVTOSERVIS, AVTOODPAD, AVTOVLEKA DEJAN VUČETIĆ S.P.","45.200","PODRAVSKA","16 01 04*",601120,"R_12, R_13","DA",1
"1752421000","AVTOHIŠA OMAN AHO MOBIL Milan Oman s.p.","45.200","JUGOVZHODNA SLOVENIJA","16 01 04*",160532,"R_12, R_13","NE",1
"5639727000","AVTOHIŠA ŠKORJANEC, podjetje za prodajo avtomobilov in rezervnih delov d.o.o.","45.110","SAVINJSKA","16 01 04*",56316,"R_12, R_13","DA",1
"5850703000","AVTO-KRAS, vleka in popravilo vozil, KUHARIĆ & Co. d.n.o.","45.200","OBALNO-KRAŠKA","16 01 04*",272664,"R_12, R_13","NE",1
"3189180000","AVTOMOBILI, AVTODELI, SERVISNE STORITVE, AVTOVLEKA AVTOVRHOVEC GREGOR VRHOVEC s.p.","52.210","OSREDNJESLOVENSKA","16 01 04*",557310,"R_12, R_13","NE",1
"1544446000","AVTOPREVOZNIŠTVO, GRADBENA MEHANIZACIJA IN ZIDARSTVO ANDREJ FILIPČIČ S.P.","49.410","OBALNO-KRAŠKA","17 01 01",260200,"R_05","NE",1
"1544446000","AVTOPREVOZNIŠTVO, GRADBENA MEHANIZACIJA IN ZIDARSTVO ANDREJ FILIPČIČ S.P.","49.410","OBALNO-KRAŠKA","17 01 02",264285,"R_05","NE",1
"1544446000","AVTOPREVOZNIŠTVO, GRADBENA MEHANIZACIJA IN ZIDARSTVO ANDREJ FILIPČIČ S.P.","49.410","OBALNO-KRAŠKA","17 03 02",300000,"R_05","NE",1
"1544446000","AVTOPREVOZNIŠTVO, GRADBENA MEHANIZACIJA IN ZIDARSTVO ANDREJ FILIPČIČ S.P.","49.410","GORIŠKA","17 05 04",6390000,"R_05","NE",1
"1544446000","AVTOPREVOZNIŠTVO, GRADBENA MEHANIZACIJA IN ZIDARSTVO ANDREJ FILIPČIČ S.P.","49.410","OBALNO-KRAŠKA","17 05 04",4274000,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","OSREDNJESLOVENSKA","17 01 01",1287796,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","JUGOVZHODNA SLOVENIJA","17 01 01",250800,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","OSREDNJESLOVENSKA","17 01 07",447280,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","JUGOVZHODNA SLOVENIJA","17 01 07",342200,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","JUGOVZHODNA SLOVENIJA","17 03 02",54340,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","OSREDNJESLOVENSKA","17 03 02",236588,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","JUGOVZHODNA SLOVENIJA","17 05 04",8502800,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","OSREDNJESLOVENSKA","17 05 04",3407500,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","OSREDNJESLOVENSKA","17 05 04",39429850,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","SAVINJSKA","17 05 04",7830000,"R_05","NE",1
"1261185000","AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","49.410","OSREDNJESLOVENSKA","17 09 04",8501100,"R_05","NE",1
"5008421000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA GOTOVNIK ŠTEFAN S.P.","43.990","KOROŠKA","17 01 01",69600,"R_05","NE",1
"5008421000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA GOTOVNIK ŠTEFAN S.P.","43.990","KOROŠKA","17 03 02",534240,"R_05","NE",1
"5008421000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA GOTOVNIK ŠTEFAN S.P.","43.990","KOROŠKA","17 05 04",6023600,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","SAVINJSKA","17 01 01",35000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 01 01",557000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 01 02",995000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","GORENJSKA","17 01 07",31000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 01 07",302000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","GORENJSKA","17 03 02",41000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 03 02",393000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 05 04",907000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 05 06",817000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","SAVINJSKA","17 09 04",458000,"R_05","NE",1
"5110818000","AVTOPREVOZNIŠTVO IN GRADBENA MEHANIZACIJA SELAN FRANCI S.P.","49.410","OSREDNJESLOVENSKA","17 09 04",1152000,"R_05","NE",1
"5246541000","AVTOPREVOZNIŠTVO IN STORITVE Z GRADBENO MEHANIZACIJO FRANC SOVIČ S.P.","43.990","SAVINJSKA","17 01 01",46486,"R_05","NE",1
"5246541000","AVTOPREVOZNIŠTVO IN STORITVE Z GRADBENO MEHANIZACIJO FRANC SOVIČ S.P.","43.990","SAVINJSKA","17 03 02",227661,"R_05","NE",1
"5246541000","AVTOPREVOZNIŠTVO IN STORITVE Z GRADBENO MEHANIZACIJO FRANC SOVIČ S.P.","43.990","SAVINJSKA","17 05 04",137580,"R_05","NE",1
"1010174000","AVTOPREVOZNIŠTVO IN TGM TONI PALČIČ S.P.","49.410","PRIMORSKO-NOTRANJSKA","17 05 04",290,"R_10","NE",1
"1062697000","AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","49.410","OSREDNJESLOVENSKA","15 01 03",281200,"R_05","NE",1
"1062697000","AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","49.410","OSREDNJESLOVENSKA","17 02 01",507765,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 01 02",136675,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 01 03",19200,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 01 07",6320000,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 02 01",605000,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 03 02",627000,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 05 04",7280000,"R_05","NE",1
"5776442000","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","49.410","GORIŠKA","17 05 06",1885000,"R_10","NE",1
"5943973000","AVTOROSI, trgovina in storitve, d.o.o.","38.110","PRIMORSKO-NOTRANJSKA","16 01 04*",1375102,"R_12, R_13","NE",1
"5346985000","AVTOSALON, AVTOKLEPARSTVO, SERVIS, MATJAŽ PRAH S.P.","45.200","POSAVSKA","16 01 04*",228390,"R_12, R_13","NE",1
"5557845000","AVTOSERVIS, AVTOVLEKA SREČKO PRIMOŽIČ S.P.","45.200","OSREDNJESLOVENSKA","16 01 04*",256128,"R_12, R_13","NE",1
"5559273000","AVTOSERVIS LASBAHER FRANC LASBAHER S.P.","38.120","PODRAVSKA","16 01 04*",599770,"R_12, R_13","DA",1
"5024289000","AVTOTRANSPORTI KASTELEC KASTELEC LADO S.P.","49.410","OSREDNJESLOVENSKA","16 01 04*",4387774,"R_12, R_13","NE",1
"5024289000","AVTOTRANSPORTI KASTELEC KASTELEC LADO S.P.","49.410","OSREDNJESLOVENSKA","16 01 17",10218,"R_12, R_13","NE",1
"5024289000","AVTOTRANSPORTI KASTELEC KASTELEC LADO S.P.","49.410","OSREDNJESLOVENSKA","16 01 19",13545,"R_12, R_13","NE",1
"5024289000","AVTOTRANSPORTI KASTELEC KASTELEC LADO S.P.","49.410","OSREDNJESLOVENSKA","16 01 20",1410,"R_12, R_13","NE",1
"5024289000","AVTOTRANSPORTI KASTELEC KASTELEC LADO S.P.","49.410","OSREDNJESLOVENSKA","16 06 01*",82,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","10 10 03",119899,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 01",47,"R_12","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 01",94963,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 02",140,"R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 02",45490,"R_12","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 02",5197285,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 03",59544,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","12 01 04",913677,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 01",3780,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 04",561,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","15 01 07",2080,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 01",39779,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 02",200,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","17 04 05",12500,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 02",365591,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","19 12 03",289206,"R_12, R_13","NE",1
"1380443000","BARKO, trgovanje z odpadnimi surovinami, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 40",32370,"R_12, R_13","NE",1
"1803735000","BERNJAK GRADBENIŠTVO, gradbene storitve, d.o.o.","43.990","PODRAVSKA","10 02 02",1672630,"R_05","NE",1
"1803735000","BERNJAK GRADBENIŠTVO, gradbene storitve, d.o.o.","43.990","PODRAVSKA","16 01 03",49200,"R_05","NE",1
"1803735000","BERNJAK GRADBENIŠTVO, gradbene storitve, d.o.o.","43.990","PODRAVSKA","16 01 03",1695630,"R_03","NE",1
"1803735000","BERNJAK GRADBENIŠTVO, gradbene storitve, d.o.o.","43.990","PODRAVSKA","17 01 07",1992750,"R_05","NE",1
"1803735000","BERNJAK GRADBENIŠTVO, gradbene storitve, d.o.o.","43.990","PODRAVSKA","17 03 02",135540,"R_05","NE",1
"1803735000","BERNJAK GRADBENIŠTVO, gradbene storitve, d.o.o.","43.990","PODRAVSKA","17 09 04",227820,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 01 01",803260,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 01 02",5480,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 01 07",1723640,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 03 02",28760,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 05 04",3929000,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 05 06",16807800,"R_05","NE",1
"7030037000","BETONARNA SAVA, proizvodnja betona, frakcij in predelava gradbenih odpadkov, d.o.o.","23.630","GORENJSKA","17 09 04",794600,"R_05","NE",1
"3615766000","BIO PLINARNA, BRANKO ARNUŠ s.p.","35.112","PODRAVSKA","02 01 06",24000,"R_0302","NE",1
"3615766000","BIO PLINARNA, BRANKO ARNUŠ s.p.","35.112","PODRAVSKA","02 01 06",2384000,"R_0301","NE",1
"3615766000","BIO PLINARNA, BRANKO ARNUŠ s.p.","35.112","PODRAVSKA","02 01 06",4953402,"R_0301","NE",1
"3615766000","BIO PLINARNA, BRANKO ARNUŠ s.p.","35.112","PODRAVSKA","02 05 99",6121800,"R_0301","NE",1
"3615766000","BIO PLINARNA, BRANKO ARNUŠ s.p.","35.112","PODRAVSKA","02 05 99",445100,"R_0301","NE",1
"2077388000","BIO TERM proizvodnja in trgovina d.o.o.","35.119","SAVINJSKA","02 01 06",1087812,"R_0301","NE",1
"2077388000","BIO TERM proizvodnja in trgovina d.o.o.","35.119","SAVINJSKA","02 02 03",9160,"R_0301","NE",1
"2077388000","BIO TERM proizvodnja in trgovina d.o.o.","35.119","SAVINJSKA","02 05 01",506080,"R_0301","NE",1
"2077388000","BIO TERM proizvodnja in trgovina d.o.o.","35.119","SAVINJSKA","19 08 09",30,"R_0301","NE",1
"2077388000","BIO TERM proizvodnja in trgovina d.o.o.","35.119","SAVINJSKA","20 01 08",1928421,"R_0301","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","02 01 07",100,"R_12, R_13","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","03 01 05",1513387,"R_12, R_13","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","03 03 01",20800,"R_12, R_13","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","15 01 02",10320,"R_12, R_13","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","15 01 03",2603654,"R_12, R_13","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","17 02 01",137200,"R_12, R_13","NE",1
"3937801000","BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","38.320","GORENJSKA","20 01 38",1594448,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 01 02",113248,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 02 02",289471,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 02 03",3860,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 02 04",12370,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 03 01",19920,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 03 04",407867,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 05 01",1495582,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 05 02",438120,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 06 01",1227058,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 07 02",5040,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","02 07 04",21130,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","16 03 06",5864230,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","19 08 09",275660,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 08",1901611,"R_12, R_13","NE",1
"1810065000","BIOTERA podjetje za ravnanje z organskimi odpadki, d.o.o.","38.110","OSREDNJESLOVENSKA","20 01 25",89000,"R_12, R_13","NE",1
"5851556000","BITEA, inženiring in storitve, d.o.o.","38.110","SAVINJSKA","08 03 18",12124,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","07 02 13",46807,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","07 02 13",140447,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","09 01 07",1067,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","10 10 03",76203,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 02",296549,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 04",2602,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 05",26780,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 05",1377950,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","12 01 99",13532,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 01",1969,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","15 01 02",2091,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","16 02 13*",156983,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","16 02 14",427947,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","16 02 16",191617,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","16 03 04",3334,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","16 03 06",11398,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","16 03 06",274710,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","17 02 03",4210,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","17 02 03",2400,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 01",14,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 05",3800,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 11",866,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 11",444,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 02",16180,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 03",595,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 04",64440,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","20 01 21*",30,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","20 01 35*",654143,"R_12, R_13","NE",1
"5888069000","BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","38.320","OSREDNJESLOVENSKA","20 01 36",1818586,"R_12, R_13","NE",1
