"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"ANTELA, družba za proizvodnjo, trgovino, posredništvo in storitve d.o.o.","PODRAVSKA","15 01 01",0,12002,0,"Paper/Cardboard Packaging"
"ANTHRON - Proizvodnja in trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,278,0,"Paper/Cardboard Packaging"
"ANTON SELIČ, ELEKTROINSTALACIJE IN TRGOVINA, S.P.","SAVINJSKA","15 01 01",0,760,0,"Paper/Cardboard Packaging"
"ANVINA d.o.o., proizvodnja, storitve, trženje","OSREDNJESLOVENSKA","15 01 01",0,3503,0,"Paper/Cardboard Packaging"
"AOB, poslovno svetovanje, trgovina, gradbeništvo, proizvodnja in druge storitve d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,1700,0,"Paper/Cardboard Packaging"
"APIA Trgovsko podjetje d.o.o.","GORIŠKA","15 01 01",0,878,0,"Paper/Cardboard Packaging"
"APLAST proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 01",0,480,0,"Paper/Cardboard Packaging"
"APOLIS Trgovina, energetski sistemi d.o.o.","POMURSKA","15 01 01",0,1660,0,"Paper/Cardboard Packaging"
"APOLLO proizvodnja, trgovina in druge storitve d.o.o.","PODRAVSKA","15 01 03",0,5640,0,"Wooden packaging"
"APOLLO proizvodnja, trgovina in druge storitve d.o.o.","PODRAVSKA","15 01 01",0,20860,0,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","GORIŠKA","15 01 01",0,17560,0,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","GORIŠKA","15 01 03",0,88100,0,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","SAVINJSKA","15 01 03",0,131360,0,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OBALNO-KRAŠKA","15 01 01",0,247930,0,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","SAVINJSKA","15 01 01",0,299460,0,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,358080,0,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,514508,0,"Paper/Cardboard Packaging"
"AQUASYSTEMS gospodarjenje z vodami d.o.o.","PODRAVSKA","15 01 01",0,920,0,"Paper/Cardboard Packaging"
"ARABICA gostinstvo in turizem d.o.o.","PODRAVSKA","15 01 01",0,1220,0,"Paper/Cardboard Packaging"
"ARBA PLUS proizvodnja, trgovina in storitve, d.o.o.","GORIŠKA","15 01 01",0,190,0,"Paper/Cardboard Packaging"
"ARBA PLUS proizvodnja, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,320,0,"Wood, not specified in 20 01 37"
"ARBA PLUS proizvodnja, trgovina in storitve, d.o.o.","GORIŠKA","20 01 38",0,330,0,"Wood, not specified in 20 01 37"
"ARC-KRANJ, podjetje za trgovino, zastopništvo in posredniško dejavnost, d.o.o.","GORENJSKA","15 01 01",0,18842,0,"Paper/Cardboard Packaging"
"ARCONT IP, proizvodnja oken in podjetje za usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 03",300,14160,300,"Wooden packaging"
"ARCONT IP, proizvodnja oken in podjetje za usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 01",1900,18175,1200,"Paper/Cardboard Packaging"
"ARCONT IP, proizvodnja oken in podjetje za usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","17 02 01",800,62680,2800,"Wood"
"ARCONT, proizvodnja bivalnih enot d.d.","POMURSKA","15 01 03",0,32160,0,"Wooden packaging"
"ARCONT, proizvodnja bivalnih enot d.d.","POMURSKA","15 01 01",0,127082,0,"Paper/Cardboard Packaging"
"ARCTUR Računalniški inženiring d.o.o.","GORIŠKA","15 01 01",0,289,0,"Paper/Cardboard Packaging"
"AREX proizvodnja orodij, naprav in storitve d.o.o. Šentjernej","JUGOVZHODNA SLOVENIJA","15 01 03",0,4200,0,"Wooden packaging"
"AREX proizvodnja orodij, naprav in storitve d.o.o. Šentjernej","JUGOVZHODNA SLOVENIJA","15 01 01",0,10990,0,"Paper/Cardboard Packaging"
"ARHIDES, sodobne informacijske tehnologije, d.o.o.","PODRAVSKA","15 01 01",0,20,0,"Paper/Cardboard Packaging"
"ARHIKER, trgovina in posredništvo d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1500,0,"Paper/Cardboard Packaging"
"ARHIKER, trgovina in posredništvo d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",0,10330,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ARITMIJA MEDIA, družba za založništvo, trgovino in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,300,0,"Wooden packaging"
"ARKO, podjetje za intelektualne storitve in trgovino d.o.o.","POMURSKA","15 01 03",35,2425,200,"Wooden packaging"
"ARKO, podjetje za intelektualne storitve in trgovino d.o.o.","POMURSKA","15 01 01",180,2706,600,"Paper/Cardboard Packaging"
"ARMAT trgovska, proizvodna in storitvena dejavnost d.o.o.","POSAVSKA","15 01 01",0,260,0,"Paper/Cardboard Packaging"
"ARMATURE podjetje za proizvodnjo armatur d.o.o.","KOROŠKA","15 01 01",0,16540,0,"Paper/Cardboard Packaging"
"ARMATURE podjetje za proizvodnjo armatur d.o.o.","KOROŠKA","15 01 03",0,31800,0,"Wooden packaging"
"ARMETON proizvodnja betonskih, kovinskih in plastičnih izdelkov d.o.o.","OBALNO-KRAŠKA","15 01 03",0,1230,0,"Wooden packaging"
"ARMETON proizvodnja betonskih, kovinskih in plastičnih izdelkov d.o.o.","OBALNO-KRAŠKA","15 01 01",0,5922,0,"Paper/Cardboard Packaging"
"ARNUŠ BOŠTJAN S.P.-ROLETARSTVO ABA","PODRAVSKA","20 01 38",0,11160,0,"Wood, not specified in 20 01 37"
"ARNUŠ OKNA VRATA proizvodnja in storitve d.o.o.","PODRAVSKA","20 01 38",0,12380,0,"Wood, not specified in 20 01 37"
"Arosa Mobilia proizvodnja pohištva d.o.o.","PODRAVSKA","15 01 03",0,200,0,"Wooden packaging"
"Arosa Mobilia proizvodnja pohištva d.o.o.","PODRAVSKA","15 01 01",0,29500,0,"Paper/Cardboard Packaging"
"Arriva Alpetour, družba za prevoz potnikov, d.o.o.","GORENJSKA","15 01 01",0,3280,0,"Paper/Cardboard Packaging"
"ARRIVA ŠTAJERSKA, družba za prevoz potnikov, d.d.","PODRAVSKA","15 01 01",0,1740,0,"Paper/Cardboard Packaging"
"ART TEHNIKA, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,340,0,"Paper/Cardboard Packaging"
"ARTDOM nepremičnine d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,270,0,"Paper/Cardboard Packaging"
"ARTDOM nepremičnine d.o.o.","GORIŠKA","15 01 01",0,1786,0,"Paper/Cardboard Packaging"
"ARTEX, tovarna skladiščne opreme d.o.o.","POMURSKA","15 01 03",0,1720,0,"Wooden packaging"
"ARTEX, tovarna skladiščne opreme d.o.o.","POMURSKA","15 01 01",0,3013,0,"Paper/Cardboard Packaging"
"ART-GLAS, podjetje za proizvodnjo in predelavo stekla, d.o.o., Rodik 72, Kozina","OBALNO-KRAŠKA","15 01 01",0,6023,0,"Paper/Cardboard Packaging"
"ARTLES, izdelava masivnega pohištva, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,560,0,"Paper/Cardboard Packaging"
"ART-PE, frizerstvo, trgovina PETRA ŠIRCELJ S.P.","JUGOVZHODNA SLOVENIJA","15 01 01",0,100,0,"Paper/Cardboard Packaging"
"ARUM, proizvodnja oblačil d.o.o.","POMURSKA","15 01 01",0,11540,0,"Paper/Cardboard Packaging"
"AS BITENC trgovina in vzdrževanje vozil d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,935,0,"Paper/Cardboard Packaging"
"AS DOMŽALE MOTO CENTER d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,3540,0,"Wooden packaging"
"AS DOMŽALE MOTO CENTER d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,7009,0,"Paper/Cardboard Packaging"
"ASADA proizvodnja in trgovina d.o.o.","KOROŠKA","15 01 01",955,3501,2150,"Paper/Cardboard Packaging"
"ASMONT, MONTAŽA IN STORITVE S STROJI ALEŠ STARIČ S.P.","JUGOVZHODNA SLOVENIJA","15 01 01",0,880,0,"Paper/Cardboard Packaging"
"ASPC DROBNIČ avtoservisno prodajni center d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,43,0,"Paper/Cardboard Packaging"
"ASTRA NOVA trgovsko podjetje d.o.o.","PODRAVSKA","15 01 01",0,780,0,"Paper/Cardboard Packaging"
"AŠENBRENER OTO s.p., KNJIGOVEZNICA - DOMAČA IN UMETNOSTNA OBRT","PODRAVSKA","15 01 03",0,30,0,"Wooden packaging"
"AŠENBRENER OTO s.p., KNJIGOVEZNICA - DOMAČA IN UMETNOSTNA OBRT","PODRAVSKA","15 01 01",0,3960,0,"Paper/Cardboard Packaging"
"AT TEAM trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"ATECH elektronika d.o.o.","OBALNO-KRAŠKA","15 01 03",0,484,0,"Wooden packaging"
"ATECH elektronika d.o.o.","GORENJSKA","15 01 01",0,4820,0,"Paper/Cardboard Packaging"
"ATECH elektronika d.o.o.","OBALNO-KRAŠKA","15 01 01",0,7562,0,"Paper/Cardboard Packaging"
"ATG ZUPAN podjetje za proizvodnjo, trgovino, export-import d.o.o. Krmelj","POSAVSKA","15 01 03",0,40,0,"Wooden packaging"
"ATHOS Elektrosistemi družba za proizvodnjo navijalcev d.o.o.","POSAVSKA","15 01 03",0,31120,0,"Wooden packaging"
"ATHOS Elektrosistemi družba za proizvodnjo navijalcev d.o.o.","POSAVSKA","15 01 01",0,93280,0,"Paper/Cardboard Packaging"
"ATLANTIDA ROGAŠKA, hotelirstvo in turizem, d.o.o.","SAVINJSKA","15 01 01",0,4830,0,"Paper/Cardboard Packaging"
"ATLAS TRADING trgovina in storitve d.o.o.","SAVINJSKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"ATOMAT KOBARID Podjetje za proizvodnjo votlic d.o.o.","GORIŠKA","15 01 01",10,73,3,"Paper/Cardboard Packaging"
"ATOTECH SLOVENIJA, proizvodnja kemičnih izdelkov, d.d.","GORENJSKA","15 01 01",0,6500,0,"Paper/Cardboard Packaging"
"ATOTECH SLOVENIJA, proizvodnja kemičnih izdelkov, d.d.","GORENJSKA","15 01 03",0,19800,0,"Wooden packaging"
"ATRIUM NEPREMIČNINE, družba za poslovanje z nepremičninami d.o.o.","PODRAVSKA","15 01 01",0,740,0,"Paper/Cardboard Packaging"
"ATRIUM-NOVI INTERIERI, Podjetje za proizvodnjo, storitve in trgovino d.o.o.","POMURSKA","15 01 01",0,3683,0,"Paper/Cardboard Packaging"
"ATUM Družba za trgovino z neživilskimi proizvodi d.o.o. Tolmin, Kozaršče 8","GORIŠKA","15 01 01",0,17220,0,"Paper/Cardboard Packaging"
"AURORA TRGOVINA IN STORITVE OTO HELBL S.P.","PODRAVSKA","15 01 01",0,1380,0,"Paper/Cardboard Packaging"
"AUSTROCHEM trgovina, izvoz in uvoz, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,460,0,"Paper/Cardboard Packaging"
"AUTO M, trgovina in storitve, Lesce, d.o.o.","GORENJSKA","15 01 01",0,107,0,"Paper/Cardboard Packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","PODRAVSKA","15 01 01",0,800,0,"Paper/Cardboard Packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","SAVINJSKA","15 01 01",0,820,0,"Paper/Cardboard Packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2140,0,"Wooden packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,20328,0,"Paper/Cardboard Packaging"
"AUTOCON, proizvodnja kovinskih konstrukcij in nadgradenj, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,980,0,"Paper/Cardboard Packaging"
"AUTODELTA trgovsko-proizvodno podjetje export-import, marketing, zastopanje in ekonomski inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 01",100,13685,100,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","PODRAVSKA","15 01 01",0,15100,0,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","GORIŠKA","15 01 01",0,16500,0,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","OBALNO-KRAŠKA","15 01 01",0,18180,0,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","SAVINJSKA","15 01 01",0,25420,0,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,68820,0,"Paper/Cardboard Packaging"
"AVANTPACK, proizvodnja in prodaja biorazgradljivih izdelkov, d.o.o.","GORIŠKA","15 01 01",0,27723,0,"Paper/Cardboard Packaging"
"AVANTURA TRADE, trgovina in storitve, d.o.o.","PRIMORSKO-NOTRANJSKA","17 02 01",0,16000,0,"Wood"
"AVC GROUP d.o.o., inženiring za audio in video dejavnost","OSREDNJESLOVENSKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"AVC GROUP d.o.o., inženiring za audio in video dejavnost","OSREDNJESLOVENSKA","15 01 03",0,320,0,"Wooden packaging"
"AVIAT storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,20,0,"Wooden packaging"
"AVIAT storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1000,0,"Paper/Cardboard Packaging"
"AVTERA, distribucija računalniške in pisarniške opreme, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,15040,0,"Paper/Cardboard Packaging"
"AVTO - KOŠTOMAJ MARJAN KOŠTOMAJ s.p.","SAVINJSKA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"AVTO - SHOP FORMULA - TRGOVINA JELKA MEGLIČ S.P.","PODRAVSKA","15 01 01",0,981,0,"Paper/Cardboard Packaging"
"AVTO AKTIV INTERMERCATUS, mednarodna trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,480,0,"Paper/Cardboard Packaging"
"AVTO AKTIV INTERMERCATUS, mednarodna trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,12905,0,"Paper/Cardboard Packaging"
"AVTO ANŽELJ, BORUT ANŽELJ S.P., SERVIS VOZIL","PODRAVSKA","15 01 01",0,1120,0,"Paper/Cardboard Packaging"
"AVTO BATIČ d.o.o. Trgovina, servis","GORIŠKA","15 01 01",60,5350,130,"Paper/Cardboard Packaging"
"AVTO BUM prevozi in storitve d.o.o.","SAVINJSKA","15 01 01",0,1752,0,"Paper/Cardboard Packaging"
"Avto Celeia, družba za prodajo motornih vozil d.o.o.","SAVINJSKA","15 01 01",0,869,10,"Paper/Cardboard Packaging"
"AVTO CENTER CELEIA, avtohiša, trgovina in zastopstvo, d.o.o.","SAVINJSKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"AVTO CENTER RAVNE, trgovina in servis motornih vozil d.o.o.","KOROŠKA","15 01 01",0,2860,0,"Paper/Cardboard Packaging"
"AVTO CENTER VOVK d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1540,0,"Paper/Cardboard Packaging"
"AVTO CENTER VOVK d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,1900,0,"Wooden packaging"
"AVTO CITY družba za trgovino in storitve d.o.o.","PODRAVSKA","15 01 01",0,888,0,"Paper/Cardboard Packaging"
"AVTO CLASSIC, avtoservis, d. o. o.","PODRAVSKA","15 01 01",0,14,0,"Paper/Cardboard Packaging"
"AVTO DEBEVC družba za prodajo vozil, rezervnih delov in servisiranje, d.o.o., Mengeš","OSREDNJESLOVENSKA","15 01 01",0,2242,0,"Paper/Cardboard Packaging"
"AVTO ELEKTRO-MEHANIKA TOMAŽIČ MATJAŽ S.P.","GORIŠKA","15 01 01",0,68,0,"Paper/Cardboard Packaging"
"Avto Glinšek d.o.o.","SAVINJSKA","15 01 01",0,140,0,"Paper/Cardboard Packaging"
"AVTO GOLEC, prodaja in servisiranje vozil, d.o.o.","PODRAVSKA","15 01 01",0,100,0,"Paper/Cardboard Packaging"
"AVTO INN, avtodeli in servisiranje d.o.o.","GORIŠKA","15 01 01",0,965,0,"Paper/Cardboard Packaging"
"AVTO JARC storitve in trgovina d.o.o.","PODRAVSKA","15 01 01",0,4494,0,"Paper/Cardboard Packaging"
"AVTO JEREB, prodaja in servisiranje vozil, d.o.o.","OBALNO-KRAŠKA","15 01 01",357,1836,313,"Paper/Cardboard Packaging"
"AVTO KADIVEC JANEZ KADIVEC S.P.","GORENJSKA","15 01 01",0,1995,0,"Paper/Cardboard Packaging"
"AVTO KAVŠEK STANISLAV KAVŠEK S.P.","OSREDNJESLOVENSKA","15 01 01",0,3740,0,"Paper/Cardboard Packaging"
"AVTO KOLETNIK prodaja in servis motornih vozil d.o.o.","KOROŠKA","15 01 01",0,2560,0,"Paper/Cardboard Packaging"
"AVTO KOLETNIK prodaja in servis motornih vozil d.o.o.","PODRAVSKA","15 01 01",0,8101,0,"Paper/Cardboard Packaging"
"AVTO KORELC, MARKO KORELC S.P.","SAVINJSKA","15 01 01",0,1042,0,"Paper/Cardboard Packaging"
"AVTO LEV Trgovsko servisno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2307,0,"Paper/Cardboard Packaging"
"AVTO LINE, avtostoritve, avtokleparstvo Škoflek, Jože Škoflek s.p.","SAVINJSKA","15 01 01",0,150,10,"Paper/Cardboard Packaging"
"AVTO MARKO, servis vozil, trgovina z avto deli, Tatjana Kebrič s.p.","PODRAVSKA","15 01 01",0,620,0,"Paper/Cardboard Packaging"
"AVTO MARKOVIČ, trgovina in servis, d.o.o.","GORENJSKA","15 01 01",0,490,0,"Paper/Cardboard Packaging"
"AVTO MEDVED KRANJ trgovina in storitve d.o.o.","GORENJSKA","15 01 01",0,44,0,"Paper/Cardboard Packaging"
"AVTO MOČNIK trgovsko in storitveno podjetje d.o.o. Kranj","GORENJSKA","15 01 01",100,700,200,"Paper/Cardboard Packaging"
"AVTO MOSTE, trgovina in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5606,0,"Paper/Cardboard Packaging"
"AVTO MOTO DRUŠTVO GORICA","GORIŠKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"AVTO MUHOVIC, MITJA MUHOVIC s.p.","SAVINJSKA","15 01 01",0,268,0,"Paper/Cardboard Packaging"
"AVTO MÜLER, ROBERT MÜLER S.P.","POMURSKA","15 01 01",0,4360,0,"Paper/Cardboard Packaging"
"AVTO NAD MB, proizvodnja, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"AVTO PRINC trgovina in servis d.o.o.","SAVINJSKA","15 01 01",0,280,0,"Paper/Cardboard Packaging"
"AVTO RAJH, družba za trgovino in servisiranje vozil d.o.o.","POMURSKA","15 01 01",0,5352,0,"Paper/Cardboard Packaging"
"AVTO RECEK, vzdrževanje vozil, trgovina, posredništvo in druge storitve, d.o.o.","POMURSKA","15 01 01",0,400,0,"Paper/Cardboard Packaging"
"AVTO SERVIS STRAŠEK d.o.o. prodaja in vzdrževanje motornih vozil","SAVINJSKA","15 01 01",0,320,0,"Paper/Cardboard Packaging"
"AVTO SLAK servis in prodaja d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,5240,0,"Paper/Cardboard Packaging"
"AVTO SMOLE, avtokleparstvo in avtoličarstvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,881,0,"Paper/Cardboard Packaging"
"Avto storitve - Avtobolanta Teo Vranc s.p.","SAVINJSKA","15 01 01",50,250,300,"Paper/Cardboard Packaging"
"AVTO ŠKAFAR, prodaja in servis vozil d.o.o.","POMURSKA","15 01 01",0,5580,0,"Paper/Cardboard Packaging"
"AVTO TRIGLAV trgovina z avtomobili in deli, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,3815,0,"Paper/Cardboard Packaging"
"AVTO TRIGLAV trgovina z avtomobili in deli, d.o.o., Ljubljana","PODRAVSKA","15 01 01",0,6900,0,"Paper/Cardboard Packaging"
"AVTO TRIGLAV trgovina z avtomobili in deli, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03",0,22200,0,"Wooden packaging"
"AVTO VELKAVRH prodajno servisni center d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,150,0,"Paper/Cardboard Packaging"
"AVTO VUGA DARKO VUGA S.P.","GORIŠKA","15 01 01",0,1112,0,"Paper/Cardboard Packaging"
"AVTOBUSNI PROMET Murska Sobota d.d.","POMURSKA","15 01 01",0,2540,0,"Paper/Cardboard Packaging"
"AVTOCENTER BRDAR servis in trgovina d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,500,0,"Paper/Cardboard Packaging"
"AVTOCENTER HORVAT, Avtopralna steza – vulkanizerstvo – avtooptika – prodaja gum in platišč – hitri servis, d. o. o.","POMURSKA","15 01 01",0,25,0,"Paper/Cardboard Packaging"
"AVTOCENTER LENART, prodaja in servis, d.o.o.","PODRAVSKA","15 01 01",0,520,0,"Paper/Cardboard Packaging"
"AVTOCENTER PODRZAVNIK PODRZAVNIK MATIJAS S.P.","KOROŠKA","15 01 01",0,1420,0,"Paper/Cardboard Packaging"
"AVTOCENTER ŽGAJNAR servis, trgovina in gostinstvo, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,2300,0,"Wooden packaging"
"AVTODOM avtokleparsko podjetje Senovo d.o.o.","POSAVSKA","15 01 01",0,120,0,"Paper/Cardboard Packaging"
"AVTODVIGALA, TOMAŽ ŠTAKUL S.P.","GORIŠKA","15 01 01",0,11,0,"Paper/Cardboard Packaging"
"AVTOHIŠA AHČIN LUDVIK AHČIN S.P.","GORENJSKA","15 01 01",140,1230,239,"Paper/Cardboard Packaging"
"AVTOHIŠA JORDAN trgovina in popravilo vozil d.o.o.","OSREDNJESLOVENSKA","15 01 01",5,115,5,"Paper/Cardboard Packaging"
"AVTOHIŠA KOLMANIČ & CO podjetje za trgovino in storitve d.o.o.","PODRAVSKA","15 01 01",0,8840,0,"Paper/Cardboard Packaging"
"AVTOHIŠA KOLMANIČ & DOKL, trgovina in servis d.o.o.","POMURSKA","15 01 01",0,340,0,"Paper/Cardboard Packaging"
"AVTOHIŠA KRŽIŠNIK, Podjetje za prodajo in vzdrževanje vozil, d.o.o.","ZASAVSKA","15 01 01",0,2224,0,"Paper/Cardboard Packaging"
"AVTOHIŠA MALGAJ trgovsko - servisno podjetje, d.o.o.","ZASAVSKA","15 01 01",200,1000,150,"Paper/Cardboard Packaging"
"AVTOHIŠA MEŠKO, trgovsko, turistično in uslužnostno podjetje d.o.o.","POMURSKA","15 01 01",0,1840,0,"Paper/Cardboard Packaging"
"AVTOHIŠA MLAKAR prodaja in servis vozil, d.o.o., Stopče 32 b, Grobelno","SAVINJSKA","15 01 01",0,840,0,"Paper/Cardboard Packaging"
"AVTOHIŠA REAL, trgovina in servis, d.o.o.,","OSREDNJESLOVENSKA","15 01 01",0,6840,0,"Paper/Cardboard Packaging"
"AVTOHIŠA REAL, trgovina in servis, d.o.o.,","GORENJSKA","15 01 01",0,6932,0,"Paper/Cardboard Packaging"
"AVTOHIŠA VIČ trgovina z avtomobili in storitve, d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 03",0,1300,0,"Wooden packaging"
"AVTOHIŠA VIČ trgovina z avtomobili in storitve, d.o.o. Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,4480,0,"Paper/Cardboard Packaging"
"AVTOHIŠA VRTAČ, d.o.o. Kranj","GORENJSKA","15 01 01",0,8622,0,"Paper/Cardboard Packaging"
"AVTOHIŠA ŽIBERT, trgovina in storitve d.o.o.","GORENJSKA","15 01 01",30,170,0,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO - AVTOLIČARSTVO FRANC BIZJAN S.P.","OSREDNJESLOVENSKA","15 01 01",0,2527,0,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO - SERVIS - TRGOVINA, DANIJEL ŽIBERT S.P.","GORENJSKA","15 01 01",1,43,1,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO IN ANTIKOROZIJSKA ZAŠČITA JOŽEF GABRIJEL IVANČIČ S.P.","GORIŠKA","15 01 01",0,50,0,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO IN AVTOLIČARSTVO HAFNER VINCENC S.P.","KOROŠKA","15 01 01",50,0,50,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO IN AVTOLIČARSTVO MATJAŽ ŠTOJS S.P.","OSREDNJESLOVENSKA","15 01 01",0,5000,0,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO IN LIČARSTVO KRAJNC d.o.o.","SAVINJSKA","15 01 01",190,740,20,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO MARKO POZDEREC S.P.","POMURSKA","15 01 01",0,160,0,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO MATEJ BRANISEL S.P.","PRIMORSKO-NOTRANJSKA","15 01 01",0,49,0,"Paper/Cardboard Packaging"
"AVTOKLEPARSTVO ROMAN MUZEL S.P.","SAVINJSKA","15 01 01",0,580,0,"Paper/Cardboard Packaging"
"AVTOKOP BOJAN MIHEVC S.P.","OSREDNJESLOVENSKA","15 01 01",0,435,0,"Paper/Cardboard Packaging"
"AVTO-LENART, družba za trgovino, storitve, svetovanje in gostinstvo d.o.o.","PODRAVSKA","15 01 01",0,2020,0,"Paper/Cardboard Packaging"
"AVTOLIČARSTVO AVTOKLEPARSTVO TRGOVINA Z BARVAMI, MIRAN ZUPAN S.P.","POSAVSKA","15 01 01",0,4123,147,"Paper/Cardboard Packaging"
"AVTOLIČARSTVO CIPOT d.o.o.","POMURSKA","15 01 01",0,1133,0,"Paper/Cardboard Packaging"
"AVTOLIČARSTVO IN AVTOKLEPARSTVO JOŽEF TIGELI S.P.","POMURSKA","15 01 01",0,100,0,"Paper/Cardboard Packaging"
"AVTOLIČARSTVO IZTOK MURKO S.P.","PODRAVSKA","15 01 01",0,1760,0,"Paper/Cardboard Packaging"
"AVTOLIČARSTVO JOŽE KEBER s.p.","OSREDNJESLOVENSKA","15 01 01",0,226,0,"Paper/Cardboard Packaging"
