"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"AMI KRISTAL, raziskave in razvoj, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1240,"Paper/Cardboard Packaging"
"AMICUS podjetje za marketing d.o.o.","GORENJSKA","15 01 01","processing operator in RS",810,"Paper/Cardboard Packaging"
"AMK SERVIS - PRODAJA, MONTAŽA, SERVIS NAKLADALNE OPREME MARKO KRMAVNAR S.P.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1435,"Paper/Cardboard Packaging"
"AMONTE, avtopralnica in vulkanizerstvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",30,"Paper/Cardboard Packaging"
"AMTC tehnični pregledi, prodaja in servisiranje d.o.o. Izola","OBALNO-KRAŠKA","20 01 38","processing operator in RS",125,"Wood, not specified in 20 01 37"
"AMTC tehnični pregledi, prodaja in servisiranje d.o.o. Izola","OBALNO-KRAŠKA","15 01 01","processing operator in RS",356,"Paper/Cardboard Packaging"
"AMZS družba za opravljanje storitev članom AMD in drugim udeležencem v cestnem prometu d.d.","SAVINJSKA","15 01 01","processing operator in RS",440,"Paper/Cardboard Packaging"
"AMZS družba za opravljanje storitev članom AMD in drugim udeležencem v cestnem prometu d.d.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",540,"Paper/Cardboard Packaging"
"AMZS družba za opravljanje storitev članom AMD in drugim udeležencem v cestnem prometu d.d.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",4300,"Wood"
"ANCO, posredovanje, proizvodnja, storitve, trgovina d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
"ANCORA Proizvodnja, storitve, trgovina d.o.o. Ljubljana","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",14320,"Wood"
"ANDINO-HYDROPOWER ENGINEERING Inženiring podjetje d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",700,"Wood"
"ANDREJC nizke gradnje, urejanje okolja d.o.o.","SAVINJSKA","17 02 01","processing operator in RS",860,"Wood"
"ANGUS, kmetijstvo in storitve, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",180,"Paper/Cardboard Packaging"
"ANGUS, kmetijstvo in storitve, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",200,"Wooden packaging"
"ANMAX, trgovina, storitve, d.o.o.","ZASAVSKA","15 01 03","processing operator in RS",8970,"Wooden packaging"
"ANMAX, trgovina, storitve, d.o.o.","ZASAVSKA","15 01 03","processing operator in RS",12590,"Wooden packaging"
"ANTELA, družba za proizvodnjo, trgovino, posredništvo in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",12002,"Paper/Cardboard Packaging"
"ANTHRON - Proizvodnja in trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",278,"Paper/Cardboard Packaging"
"ANTON SELIČ, ELEKTROINSTALACIJE IN TRGOVINA, S.P.","SAVINJSKA","15 01 01","processing operator in RS",760,"Paper/Cardboard Packaging"
"ANVINA d.o.o., proizvodnja, storitve, trženje","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3503,"Paper/Cardboard Packaging"
"AOB, poslovno svetovanje, trgovina, gradbeništvo, proizvodnja in druge storitve d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",1700,"Paper/Cardboard Packaging"
"APIA Trgovsko podjetje d.o.o.","GORIŠKA","15 01 01","processing operator in RS",878,"Paper/Cardboard Packaging"
"APLAST proizvodnja in trgovina d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
"APOLIS Trgovina, energetski sistemi d.o.o.","POMURSKA","15 01 01","processing operator in RS",1660,"Paper/Cardboard Packaging"
"APOLLO proizvodnja, trgovina in druge storitve d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",5640,"Wooden packaging"
"APOLLO proizvodnja, trgovina in druge storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",20860,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",420,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",3000,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4208,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",6240,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","GORIŠKA","15 01 01","processing operator in RS",17560,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","GORIŠKA","15 01 03","processing operator in RS",88100,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",131360,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",241690,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",299460,"Paper/Cardboard Packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",354660,"Wooden packaging"
"AquafilSLO Proizvodnja poliamidnih filamentov in granulatov d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",510300,"Paper/Cardboard Packaging"
"AQUASYSTEMS gospodarjenje z vodami d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",920,"Paper/Cardboard Packaging"
"ARABICA gostinstvo in turizem d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1220,"Paper/Cardboard Packaging"
"ARBA PLUS proizvodnja, trgovina in storitve, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",190,"Paper/Cardboard Packaging"
"ARBA PLUS proizvodnja, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",320,"Wood, not specified in 20 01 37"
"ARBA PLUS proizvodnja, trgovina in storitve, d.o.o.","GORIŠKA","20 01 38","processing operator in RS",330,"Wood, not specified in 20 01 37"
"ARC-KRANJ, podjetje za trgovino, zastopništvo in posredniško dejavnost, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",18842,"Paper/Cardboard Packaging"
"ARCONT IP, proizvodnja oken in podjetje za usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 03","processing operator in RS",14160,"Wooden packaging"
"ARCONT IP, proizvodnja oken in podjetje za usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 01","processing operator in RS",18875,"Paper/Cardboard Packaging"
"ARCONT IP, proizvodnja oken in podjetje za usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","17 02 01","processing operator in RS",60680,"Wood"
"ARCONT, proizvodnja bivalnih enot d.d.","POMURSKA","15 01 03","processing operator in RS",32160,"Wooden packaging"
"ARCONT, proizvodnja bivalnih enot d.d.","POMURSKA","15 01 01","processing operator in RS",127082,"Paper/Cardboard Packaging"
"ARCTUR Računalniški inženiring d.o.o.","GORIŠKA","15 01 01","processing operator in RS",289,"Paper/Cardboard Packaging"
"AREX proizvodnja orodij, naprav in storitve d.o.o. Šentjernej","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",4200,"Wooden packaging"
"AREX proizvodnja orodij, naprav in storitve d.o.o. Šentjernej","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",10990,"Paper/Cardboard Packaging"
"ARHIDES, sodobne informacijske tehnologije, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",20,"Paper/Cardboard Packaging"
"ARHIKER, trgovina in posredništvo d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1500,"Paper/Cardboard Packaging"
"ARHIKER, trgovina in posredništvo d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05","processing operator in RS",10330,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ARITMIJA MEDIA, družba za založništvo, trgovino in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",300,"Wooden packaging"
"ARKO, podjetje za intelektualne storitve in trgovino d.o.o.","POMURSKA","15 01 03","processing operator in RS",2260,"Wooden packaging"
"ARKO, podjetje za intelektualne storitve in trgovino d.o.o.","POMURSKA","15 01 01","processing operator in RS",2286,"Paper/Cardboard Packaging"
"ARMAT trgovska, proizvodna in storitvena dejavnost d.o.o.","POSAVSKA","15 01 01","processing operator in RS",110,"Paper/Cardboard Packaging"
"ARMAT trgovska, proizvodna in storitvena dejavnost d.o.o.","POSAVSKA","15 01 01","processing operator in RS",150,"Paper/Cardboard Packaging"
"ARMATURE podjetje za proizvodnjo armatur d.o.o.","KOROŠKA","15 01 01","processing operator in RS",16540,"Paper/Cardboard Packaging"
"ARMATURE podjetje za proizvodnjo armatur d.o.o.","KOROŠKA","15 01 03","processing operator in RS",31800,"Wooden packaging"
"ARMETON proizvodnja betonskih, kovinskih in plastičnih izdelkov d.o.o.","OBALNO-KRAŠKA","15 01 03","processing operator in RS",1230,"Wooden packaging"
"ARMETON proizvodnja betonskih, kovinskih in plastičnih izdelkov d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",5922,"Paper/Cardboard Packaging"
"ARNUŠ BOŠTJAN S.P.-ROLETARSTVO ABA","PODRAVSKA","20 01 38","processing operator in RS",11160,"Wood, not specified in 20 01 37"
"ARNUŠ OKNA VRATA proizvodnja in storitve d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",12380,"Wood, not specified in 20 01 37"
"Arosa Mobilia proizvodnja pohištva d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",200,"Wooden packaging"
"Arosa Mobilia proizvodnja pohištva d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",12340,"Paper/Cardboard Packaging"
"Arosa Mobilia proizvodnja pohištva d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",17160,"Paper/Cardboard Packaging"
"Arriva Alpetour, družba za prevoz potnikov, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",3280,"Paper/Cardboard Packaging"
"ARRIVA ŠTAJERSKA, družba za prevoz potnikov, d.d.","PODRAVSKA","15 01 01","processing operator in RS",1740,"Paper/Cardboard Packaging"
"ART TEHNIKA, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",340,"Paper/Cardboard Packaging"
"ARTDOM nepremičnine d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",270,"Paper/Cardboard Packaging"
"ARTDOM nepremičnine d.o.o.","GORIŠKA","15 01 01","processing operator in RS",1786,"Paper/Cardboard Packaging"
"ARTEX, tovarna skladiščne opreme d.o.o.","POMURSKA","15 01 03","processing operator in RS",1720,"Wooden packaging"
"ARTEX, tovarna skladiščne opreme d.o.o.","POMURSKA","15 01 01","processing operator in RS",3013,"Paper/Cardboard Packaging"
"ART-GLAS, podjetje za proizvodnjo in predelavo stekla, d.o.o., Rodik 72, Kozina","OBALNO-KRAŠKA","15 01 01","processing operator in RS",6023,"Paper/Cardboard Packaging"
"ARTLES, izdelava masivnega pohištva, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",560,"Paper/Cardboard Packaging"
"ART-PE, frizerstvo, trgovina PETRA ŠIRCELJ S.P.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",100,"Paper/Cardboard Packaging"
"ARUM, proizvodnja oblačil d.o.o.","POMURSKA","15 01 01","processing operator in RS",11540,"Paper/Cardboard Packaging"
"AS BITENC trgovina in vzdrževanje vozil d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",935,"Paper/Cardboard Packaging"
"AS DOMŽALE MOTO CENTER d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",3540,"Wooden packaging"
"AS DOMŽALE MOTO CENTER d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7009,"Paper/Cardboard Packaging"
"ASADA proizvodnja in trgovina d.o.o.","KOROŠKA","15 01 01","processing operator in RS",2306,"Paper/Cardboard Packaging"
"ASMONT, MONTAŽA IN STORITVE S STROJI ALEŠ STARIČ S.P.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",880,"Paper/Cardboard Packaging"
"ASPC DROBNIČ avtoservisno prodajni center d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",43,"Paper/Cardboard Packaging"
"ASTRA NOVA trgovsko podjetje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",780,"Paper/Cardboard Packaging"
"AŠENBRENER OTO s.p., KNJIGOVEZNICA - DOMAČA IN UMETNOSTNA OBRT","PODRAVSKA","15 01 03","processing operator in RS",30,"Wooden packaging"
"AŠENBRENER OTO s.p., KNJIGOVEZNICA - DOMAČA IN UMETNOSTNA OBRT","PODRAVSKA","15 01 01","processing operator in RS",3960,"Paper/Cardboard Packaging"
"AT TEAM trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",60,"Paper/Cardboard Packaging"
"ATECH elektronika d.o.o.","OBALNO-KRAŠKA","15 01 03","processing operator in RS",484,"Wooden packaging"
"ATECH elektronika d.o.o.","GORENJSKA","15 01 01","processing operator in RS",680,"Paper/Cardboard Packaging"
"ATECH elektronika d.o.o.","GORENJSKA","15 01 01","processing operator in RS",4140,"Paper/Cardboard Packaging"
"ATECH elektronika d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",7562,"Paper/Cardboard Packaging"
"ATG ZUPAN podjetje za proizvodnjo, trgovino, export-import d.o.o. Krmelj","POSAVSKA","15 01 03","processing operator in RS",40,"Wooden packaging"
"ATHOS Elektrosistemi družba za proizvodnjo navijalcev d.o.o.","POSAVSKA","15 01 03","processing operator in RS",31120,"Wooden packaging"
"ATHOS Elektrosistemi družba za proizvodnjo navijalcev d.o.o.","POSAVSKA","15 01 01","processing operator in RS",93280,"Paper/Cardboard Packaging"
"ATLANTIDA ROGAŠKA, hotelirstvo in turizem, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",4830,"Paper/Cardboard Packaging"
"ATLAS TRADING trgovina in storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",320,"Paper/Cardboard Packaging"
"ATOMAT KOBARID Podjetje za proizvodnjo votlic d.o.o.","GORIŠKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"ATOTECH SLOVENIJA, proizvodnja kemičnih izdelkov, d.d.","GORENJSKA","15 01 01","processing operator in RS",6500,"Paper/Cardboard Packaging"
"ATOTECH SLOVENIJA, proizvodnja kemičnih izdelkov, d.d.","GORENJSKA","15 01 03","processing operator in RS",19800,"Wooden packaging"
"ATRIUM NEPREMIČNINE, družba za poslovanje z nepremičninami d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",740,"Paper/Cardboard Packaging"
"ATRIUM-NOVI INTERIERI, Podjetje za proizvodnjo, storitve in trgovino d.o.o.","POMURSKA","15 01 01","processing operator in RS",3683,"Paper/Cardboard Packaging"
"ATUM Družba za trgovino z neživilskimi proizvodi d.o.o. Tolmin, Kozaršče 8","GORIŠKA","15 01 01","processing operator in RS",3840,"Paper/Cardboard Packaging"
"ATUM Družba za trgovino z neživilskimi proizvodi d.o.o. Tolmin, Kozaršče 8","GORIŠKA","15 01 01","processing operator in RS",13380,"Paper/Cardboard Packaging"
"AURORA TRGOVINA IN STORITVE OTO HELBL S.P.","PODRAVSKA","15 01 01","processing operator in RS",1380,"Paper/Cardboard Packaging"
"AUSTROCHEM trgovina, izvoz in uvoz, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",460,"Paper/Cardboard Packaging"
"AUTO M, trgovina in storitve, Lesce, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",107,"Paper/Cardboard Packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",800,"Paper/Cardboard Packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",820,"Paper/Cardboard Packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",2140,"Wooden packaging"
"AUTOCOMMERCE trgovina z vozili in deli, vzdrževanje motornih vozil, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",20328,"Paper/Cardboard Packaging"
"AUTOCON, proizvodnja kovinskih konstrukcij in nadgradenj, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",980,"Paper/Cardboard Packaging"
"AUTODELTA trgovsko-proizvodno podjetje export-import, marketing, zastopanje in ekonomski inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",5766,"Paper/Cardboard Packaging"
"AUTODELTA trgovsko-proizvodno podjetje export-import, marketing, zastopanje in ekonomski inženiring, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7919,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2760,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3400,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",11700,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","GORIŠKA","15 01 01","processing operator in RS",16500,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",18180,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",22660,"Paper/Cardboard Packaging"
"AUTOMATIC SERVIS storitev oskrbe s prodajnimi avtomati d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",68820,"Paper/Cardboard Packaging"
"AVANTPACK, proizvodnja in prodaja biorazgradljivih izdelkov, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",27723,"Paper/Cardboard Packaging"
"AVANTURA TRADE, trgovina in storitve, d.o.o.","PRIMORSKO-NOTRANJSKA","17 02 01","processing operator in RS",16000,"Wood"
"AVC GROUP d.o.o., inženiring za audio in video dejavnost","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",320,"Paper/Cardboard Packaging"
"AVC GROUP d.o.o., inženiring za audio in video dejavnost","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",320,"Wooden packaging"
"AVIAT storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",20,"Wooden packaging"
"AVIAT storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1000,"Paper/Cardboard Packaging"
"AVTERA, distribucija računalniške in pisarniške opreme, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15040,"Paper/Cardboard Packaging"
"AVTO - KOŠTOMAJ MARJAN KOŠTOMAJ s.p.","SAVINJSKA","15 01 01","processing operator in RS",420,"Paper/Cardboard Packaging"
"AVTO - SHOP FORMULA - TRGOVINA JELKA MEGLIČ S.P.","PODRAVSKA","15 01 01","processing operator in RS",981,"Paper/Cardboard Packaging"
"AVTO AKTIV INTERMERCATUS, mednarodna trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
