"year","statistical_region","waste_code","type_of_waste","waste_category","name_of_municipality","waste_collected_public_service","waste_by_municipality"
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","GORNJA RADGONA","yes",45.75
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","GORNJI PETROVCI","yes",6.238
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","GRAD","yes",15.204
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","HODOŠ","yes",1.743
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KOBILJE","yes",1.755
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KRIŽEVCI","yes",5.83
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KUZMA","yes",6.342
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","LENDAVA","no",484.229
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","LENDAVA","yes",111.1
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","LJUTOMER","yes",20.26
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MORAVSKE TOPLICE","yes",43.709
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MURSKA SOBOTA","no",0.213
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","MURSKA SOBOTA","yes",99.36
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ODRANCI","yes",8.591
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","PUCONCI","yes",50.421
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RADENCI","no",1.62
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RADENCI","yes",29.296
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RAZKRIŽJE","yes",1.72
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ROGAŠOVCI","yes",7.26
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","SVETI JURIJ OB ŠČAVNICI","yes",7.885
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","TIŠINA","yes",55.04
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","TURNIŠČE","no",0.684
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","TURNIŠČE","yes",5.72
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","VELIKA POLANA","no",2.772
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","VERŽEJ","yes",4.23
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ČRENŠOVCI","yes",4.524
2023,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ŠALOVCI","yes",3.777
2023,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","GORNJA RADGONA","no",3.86
2023,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","LENDAVA","no",168.997
2023,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","RADENCI","no",70.62
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","APAČE","no",5.727
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","APAČE","yes",13.52
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BELTINCI","no",13.393
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BELTINCI","yes",179.854
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","CANKOVA","no",7.408
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","CANKOVA","yes",18.277
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DOBROVNIK","no",10.125
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","DOBROVNIK","yes",23.558
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","GORNJA RADGONA","no",16.084
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","GORNJA RADGONA","yes",183.21
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","GORNJI PETROVCI","no",3.475
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","GORNJI PETROVCI","yes",13.079
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","GRAD","no",0.964
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","GRAD","yes",16.787
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","HODOŠ","no",12.166
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","HODOŠ","yes",10.304
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOBILJE","no",71.655
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOBILJE","yes",4.947
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KRIŽEVCI","no",51.904
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KRIŽEVCI","yes",30.35
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KUZMA","no",93.68
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KUZMA","yes",15.82
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LENDAVA","no",33.752
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LENDAVA","yes",97.649
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LJUTOMER","no",6.047
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LJUTOMER","yes",120.65
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MORAVSKE TOPLICE","no",26.479
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MORAVSKE TOPLICE","yes",75.584
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MURSKA SOBOTA","no",20.547
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","MURSKA SOBOTA","yes",622.731
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ODRANCI","no",2.306
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ODRANCI","yes",33.081
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PUCONCI","no",6.449
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PUCONCI","yes",54.009
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RADENCI","no",1.979
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RADENCI","yes",108.905
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RAZKRIŽJE","no",0.441
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RAZKRIŽJE","yes",9.12
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ROGAŠOVCI","no",4.441
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ROGAŠOVCI","yes",39.247
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SVETI JURIJ OB ŠČAVNICI","no",41.6
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SVETI JURIJ OB ŠČAVNICI","yes",34.275
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","TIŠINA","no",5.304
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","TIŠINA","yes",21.883
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","TURNIŠČE","no",121.774
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","TURNIŠČE","yes",30.722
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","VELIKA POLANA","no",1.919
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","VELIKA POLANA","yes",11.34
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","VERŽEJ","no",0.505
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","VERŽEJ","yes",17.36
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ČRENŠOVCI","no",32.9
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ČRENŠOVCI","yes",74.876
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠALOVCI","no",1.125
2023,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ŠALOVCI","yes",9.355
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","APAČE","yes",6.8
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","BELTINCI","yes",135.209
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","CANKOVA","yes",24.576
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","DOBROVNIK","yes",21.481
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","GORNJA RADGONA","yes",57.94
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","GORNJI PETROVCI","yes",5.863
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","GRAD","yes",21.568
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","HODOŠ","yes",2.346
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KOBILJE","yes",7.75
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KUZMA","yes",21.852
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","LENDAVA","no",0.2
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","LENDAVA","yes",33.52
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MORAVSKE TOPLICE","no",6.06
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MORAVSKE TOPLICE","yes",25.927
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MURSKA SOBOTA","no",19.3
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","MURSKA SOBOTA","yes",329.254
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ODRANCI","yes",19.135
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","PUCONCI","no",49.34
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","PUCONCI","yes",1.819
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","RADENCI","yes",16.22
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ROGAŠOVCI","yes",19.119
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","SVETI JURIJ OB ŠČAVNICI","yes",6.23
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","TIŠINA","yes",58.996
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","TURNIŠČE","yes",38.543
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","VELIKA POLANA","yes",4.78
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ČRENŠOVCI","yes",47.939
2023,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ŠALOVCI","yes",11.663
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","APAČE","yes",318.17
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","BELTINCI","yes",329.171
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","CANKOVA","yes",62.393
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","DOBROVNIK","yes",39.333
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","GORNJA RADGONA","yes",250
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","GORNJI PETROVCI","yes",49.113
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","GRAD","yes",67.95
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","HODOŠ","yes",7.245
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOBILJE","yes",16.217
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KRIŽEVCI","no",1.26
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KRIŽEVCI","yes",177.2
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KUZMA","yes",39.934
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","LENDAVA","yes",188.84
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","LJUTOMER","yes",534.26
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MORAVSKE TOPLICE","no",18.68
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MORAVSKE TOPLICE","yes",156.278
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MURSKA SOBOTA","no",21.625
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","MURSKA SOBOTA","yes",715.78
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ODRANCI","yes",47.581
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","PUCONCI","no",38
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","PUCONCI","yes",161.052
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RADENCI","yes",116.12
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RAZKRIŽJE","yes",69.99
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ROGAŠOVCI","yes",93.964
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","SVETI JURIJ OB ŠČAVNICI","yes",69.75
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","TIŠINA","yes",142.8
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","TURNIŠČE","yes",105.283
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","VELIKA POLANA","yes",33.1
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","VERŽEJ","yes",83.79
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ČRENŠOVCI","yes",123.154
2023,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","ŠALOVCI","yes",37.632
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BISTRICA OB SOTLI","yes",9.04
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BREŽICE","no",137.395
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BREŽICE","yes",303.42
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KOSTANJEVICA NA KRKI","no",10.164
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KOSTANJEVICA NA KRKI","yes",9.74
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KRŠKO","no",285.707
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","KRŠKO","yes",80.29
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RADEČE","no",32.864
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","RADEČE","yes",66.872
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","SEVNICA","no",112.987
2023,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","SEVNICA","yes",226.824
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","BREŽICE","no",31.02
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","KOSTANJEVICA NA KRKI","no",18.56
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","KRŠKO","no",75.432
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","RADEČE","no",0.1
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","SEVNICA","no",66.988
2023,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","SEVNICA","yes",6.599
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BISTRICA OB SOTLI","no",4.075
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BISTRICA OB SOTLI","yes",5.009
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BREŽICE","no",103.826
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BREŽICE","yes",95.609
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOSTANJEVICA NA KRKI","no",0.069
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KOSTANJEVICA NA KRKI","yes",55.96
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KRŠKO","no",51.453
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","KRŠKO","yes",739.51
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RADEČE","no",35.571
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","RADEČE","yes",7.953
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SEVNICA","no",63.808
2023,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","SEVNICA","yes",134.056
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","BISTRICA OB SOTLI","yes",3.246
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","BREŽICE","yes",917.75
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KOSTANJEVICA NA KRKI","yes",96.72
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","KRŠKO","yes",2610.33
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","RADEČE","yes",82.08
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","SEVNICA","no",0.203
2023,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","SEVNICA","yes",239.1
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","BISTRICA OB SOTLI","yes",47.377
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","BREŽICE","no",9.68
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","BREŽICE","yes",1199.54
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KOSTANJEVICA NA KRKI","yes",89.32
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","KRŠKO","yes",764.02
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","RADEČE","yes",55.62
2023,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste","SEVNICA","yes",134.11
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","BLOKE","yes",60.602
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","CERKNICA","no",18.54
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","CERKNICA","yes",92.526
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ILIRSKA BISTRICA","no",3.83
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","ILIRSKA BISTRICA","yes",120.788
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","LOŠKA DOLINA","yes",29.382
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","PIVKA","yes",43.92
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","POSTOJNA","no",1.3
2023,"PRIMORSKONOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste","POSTOJNA","yes",110.18
2023,"PRIMORSKONOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","CERKNICA","no",114.9
2023,"PRIMORSKONOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste","PIVKA","yes",2.32
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BLOKE","no",0.173
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","BLOKE","yes",5.62
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","CERKNICA","no",365.104
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","CERKNICA","yes",158.039
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ILIRSKA BISTRICA","no",2.487
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","ILIRSKA BISTRICA","yes",149.596
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LOŠKA DOLINA","no",0.988
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","LOŠKA DOLINA","yes",52.679
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PIVKA","no",2.845
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","PIVKA","yes",132.47
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","POSTOJNA","no",11.903
2023,"PRIMORSKONOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste","POSTOJNA","yes",280.59
2023,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","BLOKE","yes",25.85
2023,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","CERKNICA","yes",321.055
2023,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","ILIRSKA BISTRICA","yes",295.17
2023,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","LOŠKA DOLINA","yes",106.385
2023,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","PIVKA","yes",129.87
2023,"PRIMORSKONOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste","POSTOJNA","yes",510.47
