"year","name_of_company","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","total_waste_collected"
2018,"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.; PREŠERNOVA ULICA 7, 6250 ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",669
2018,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","OBALNOKRAŠKA","IZOLA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",159.779
2018,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","OBALNOKRAŠKA","IZOLA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",17.17
2018,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","OBALNOKRAŠKA","IZOLA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",408.269
2018,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","OBALNOKRAŠKA","IZOLA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",588.62
2018,"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.; INDUSTRIJSKA CESTA 8, 6310 IZOLA - ISOLA","OBALNOKRAŠKA","IZOLA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",252.32
2018,"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.; PODŠMIHEL 1E, 3270 LAŠKO","SAVINJSKA","LAŠKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",139.078
2018,"JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.; PODŠMIHEL 1E, 3270 LAŠKO","SAVINJSKA","LAŠKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",339.98
2018,"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.; TITOVA ULICA 107, 1433 RADEČE","POSAVSKA","RADEČE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",29.45
2018,"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.; TITOVA ULICA 107, 1433 RADEČE","POSAVSKA","RADEČE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",34.69
2018,"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.; TITOVA ULICA 107, 1433 RADEČE","POSAVSKA","RADEČE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",62.8
2018,"JAVNO PODJETJE KOMUNALA RADEČE d.o.o.; TITOVA ULICA 107, 1433 RADEČE","POSAVSKA","RADEČE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",64.62
2018,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","KOROŠKA","MISLINJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.272
2018,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","KOROŠKA","MISLINJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.34
2018,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","KOROŠKA","MISLINJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",142.49
2018,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","KOROŠKA","SLOVENJ GRADEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",109.09
2018,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","KOROŠKA","SLOVENJ GRADEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.36
2018,"JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.; PAMEČE 177A, 2380 SLOVENJ GRADEC","KOROŠKA","SLOVENJ GRADEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",569.96
2018,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","ZASAVSKA","TRBOVLJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",103.28
2018,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","ZASAVSKA","TRBOVLJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.38
2018,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","ZASAVSKA","TRBOVLJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",54.86
2018,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","ZASAVSKA","TRBOVLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",442.84
2018,"JAVNO PODJETJE KOMUNALA TRBOVLJE d.o.o.; SAVINJSKA CESTA 11A, 1420 TRBOVLJE","ZASAVSKA","TRBOVLJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",165.54
2018,"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.; CESTA ZMAGE 57, 1410 ZAGORJE OB SAVI","ZASAVSKA","ZAGORJE OB SAVI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",84.02
2018,"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.; CESTA ZMAGE 57, 1410 ZAGORJE OB SAVI","ZASAVSKA","ZAGORJE OB SAVI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",173.847
2018,"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.; CESTA ZMAGE 57, 1410 ZAGORJE OB SAVI","ZASAVSKA","ZAGORJE OB SAVI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",303.38
2018,"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.; CESTA ZMAGE 57, 1410 ZAGORJE OB SAVI","ZASAVSKA","ZAGORJE OB SAVI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",111.7
2018,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","POSAVSKA","SEVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",117.43
2018,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","POSAVSKA","SEVNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",5.86
2018,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","POSAVSKA","SEVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",242.54
2018,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","POSAVSKA","SEVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",236.33
2018,"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica; NASELJE HEROJA MAROKA 17, 8290 SEVNICA","POSAVSKA","SEVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",111.7
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","SEMIČ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",36.952
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","SEMIČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.384
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","SEMIČ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",5.421
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","SEMIČ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",81.835
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","ČRNOMELJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",135.639
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","ČRNOMELJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",52.801
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","ČRNOMELJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",19.899
2018,"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.; BELOKRANJSKA CESTA 24A, 8340 ČRNOMELJ","JUGOVZHODNA SLOVENIJA","ČRNOMELJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",300.395
2018,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","SAVINJSKA","MOZIRJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17.777
2018,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","SAVINJSKA","MOZIRJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",41.042
2018,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","SAVINJSKA","MOZIRJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",127.91
2018,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","SAVINJSKA","REČICA OB SAVINJI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.999
2018,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","SAVINJSKA","REČICA OB SAVINJI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",23.086
2018,"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje; PRAPROTNIKOVA ULICA 36, 3330 MOZIRJE","SAVINJSKA","REČICA OB SAVINJI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",71.95
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",35.604
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",34.83
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",66.21
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","OSREDNJESLOVENSKA","ŠMARTNO PRI LITIJI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",158.54
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","ZASAVSKA","LITIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",105.17
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","ZASAVSKA","LITIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",110.3
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","ZASAVSKA","LITIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",192.29
2018,"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.; PONOVIŠKA CESTA 15, 1270 LITIJA","ZASAVSKA","LITIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",391.69
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","JESENICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",106.093
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","JESENICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",282.75
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","JESENICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",277.06
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","JESENICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",956.58
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","ŽIROVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",29.923
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","ŽIROVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",79.8
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","ŽIROVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",78.14
2018,"JEKO, javno komunalno podjetje, d.o.o., Jesenice; CESTA MARŠALA TITA 51, 4270 JESENICE","GORENJSKA","ŽIROVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",225
2018,"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE; CELJSKA CESTA 3, 3210 SLOVENSKE KONJICE","SAVINJSKA","SLOVENSKE KONJICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",147.9
2018,"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE; CELJSKA CESTA 3, 3210 SLOVENSKE KONJICE","SAVINJSKA","SLOVENSKE KONJICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",267.12
2018,"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE; CELJSKA CESTA 3, 3210 SLOVENSKE KONJICE","SAVINJSKA","SLOVENSKE KONJICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",210.58
2018,"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE; CELJSKA CESTA 3, 3210 SLOVENSKE KONJICE","SAVINJSKA","SLOVENSKE KONJICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",203.06
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","DORNAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.794
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","DORNAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",52.288
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","DORNAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",18.888
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","DORNAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",25.842
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","PTUJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",227.478
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","PTUJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",607.009
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","PTUJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",222.686
2018,"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.; ULICA HEROJA LACKA 3, 2250 PTUJ","PODRAVSKA","PTUJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1428.812
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","CERKNO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",60.298
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","CERKNO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",73.068
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","CERKNO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",79.988
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","CERKNO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",108.627
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","IDRIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",189.024
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","IDRIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",226.551
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","IDRIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",362.302
2018,"Javno podjetje KOMUNALA Idrija d.o.o.; CARL JAKOBA ULICA 4, 5280 IDRIJA","GORIŠKA","IDRIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",318.633
2018,"Javno podjetje Komunala Brežice d.o.o.; CESTA BRATOV MILAVCEV 42, 8250 BREŽICE","POSAVSKA","BREŽICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",142.996
2018,"Javno podjetje Komunala Brežice d.o.o.; CESTA BRATOV MILAVCEV 42, 8250 BREŽICE","POSAVSKA","BREŽICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",205.784
2018,"Javno podjetje Komunalno podjetje Logatec, d.o.o.; TRŽAŠKA CESTA 27, 1370 LOGATEC","OSREDNJESLOVENSKA","LOGATEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",123.826
2018,"Javno podjetje Komunalno podjetje Logatec, d.o.o.; TRŽAŠKA CESTA 27, 1370 LOGATEC","OSREDNJESLOVENSKA","LOGATEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",209.661
2018,"Javno podjetje Komunalno podjetje Logatec, d.o.o.; TRŽAŠKA CESTA 27, 1370 LOGATEC","OSREDNJESLOVENSKA","LOGATEC","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",294.23
2018,"Javno podjetje Komunalno podjetje Logatec, d.o.o.; TRŽAŠKA CESTA 27, 1370 LOGATEC","OSREDNJESLOVENSKA","LOGATEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",286.91
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","BOROVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.358
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","BOROVNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.078
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","BOROVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",134.932
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","BOROVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",112.985
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","BOROVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",32.592
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","LOG-DRAGOMER","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",22.925
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","LOG-DRAGOMER","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.073
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","LOG-DRAGOMER","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",126.994
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","LOG-DRAGOMER","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",106.339
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","LOG-DRAGOMER","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",30.675
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","VRHNIKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",95.998
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","VRHNIKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.308
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","VRHNIKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",531.789
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","VRHNIKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",445.296
2018,"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.; POT NA TOJNICE 40, 1360 VRHNIKA","OSREDNJESLOVENSKA","VRHNIKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",128.453
2018,"Javno podjetje OKOLJE Piran, d.o.o.; ARZE 1B, 6330 PIRAN - PIRANO","OBALNOKRAŠKA","PIRAN","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",566.171
2018,"Javno podjetje OKOLJE Piran, d.o.o.; ARZE 1B, 6330 PIRAN - PIRANO","OBALNOKRAŠKA","PIRAN","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",174.854
2018,"Javno podjetje OKOLJE Piran, d.o.o.; ARZE 1B, 6330 PIRAN - PIRANO","OBALNOKRAŠKA","PIRAN","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",650.79
2018,"Javno podjetje OKOLJE Piran, d.o.o.; ARZE 1B, 6330 PIRAN - PIRANO","OBALNOKRAŠKA","PIRAN","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",278.56
2018,"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","POMURSKA","GORNJI PETROVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.539
2018,"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","POMURSKA","GORNJI PETROVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.02
2018,"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","POMURSKA","GORNJI PETROVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5.65
2018,"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.; VANEČA 81B, 9201 PUCONCI","POMURSKA","MORAVSKE TOPLICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.05
