"name_of_company","name_of_municipality","waste_code","type_of_waste","total_waste_collected","statistical_region"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŠTORE","15 01 01","Paper/Cardboard Packaging",318,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","TIŠINA","15 01 01","Paper/Cardboard Packaging",853,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","TOLMIN","15 01 01","Paper/Cardboard Packaging",808,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","TRBOVLJE","15 01 01","Paper/Cardboard Packaging",828,"ZASAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","TREBNJE","15 01 01","Paper/Cardboard Packaging",8623,"JUGOVZHODNA SLOVENIJA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","TRZIN","15 01 01","Paper/Cardboard Packaging",3324,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","TRŽIČ","15 01 01","Paper/Cardboard Packaging",5019,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VELENJE","15 01 01","Paper/Cardboard Packaging",29145,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VELENJE","15 01 03","Wooden packaging",93920,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VELIKE LAŠČE","15 01 01","Paper/Cardboard Packaging",1616,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VERŽEJ","15 01 01","Paper/Cardboard Packaging",6300,"POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VIPAVA","15 01 01","Paper/Cardboard Packaging",2912,"GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VITANJE","15 01 01","Paper/Cardboard Packaging",468,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VOJNIK","15 01 01","Paper/Cardboard Packaging",1454,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VRANSKO","15 01 01","Paper/Cardboard Packaging",466,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","VRHNIKA","15 01 01","Paper/Cardboard Packaging",3576,"OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ZAGORJE OB SAVI","15 01 01","Paper/Cardboard Packaging",2524,"ZASAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ZREČE","15 01 01","Paper/Cardboard Packaging",616,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ZREČE","15 01 03","Wooden packaging",8580,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ZREČE","20 01 38","Wood, not specified in 20 01 37",56836,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŽALEC","15 01 01","Paper/Cardboard Packaging",2838,"SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŽELEZNIKI","15 01 01","Paper/Cardboard Packaging",788,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŽIRI","15 01 01","Paper/Cardboard Packaging",350,"GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.; ULICA MATIJE GUBCA 2, 9000 MURSKA SOBOTA","ŽUŽEMBERK","15 01 01","Paper/Cardboard Packaging",974,"JUGOVZHODNA SLOVENIJA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","BRASLOVČE","15 01 01","Paper/Cardboard Packaging",29880,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","BRASLOVČE","20 01 38","Wood, not specified in 20 01 37",33765,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","CELJE","15 01 01","Paper/Cardboard Packaging",143058,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","CELJE","20 01 38","Wood, not specified in 20 01 37",219222,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","DOBJE","15 01 01","Paper/Cardboard Packaging",10637,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","DOBJE","20 01 38","Wood, not specified in 20 01 37",3179,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","DOBRNA","15 01 01","Paper/Cardboard Packaging",10423,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","DOBRNA","20 01 38","Wood, not specified in 20 01 37",11639,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","POLZELA","15 01 01","Paper/Cardboard Packaging",10380,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","POLZELA","20 01 38","Wood, not specified in 20 01 37",15816,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","PREBOLD","15 01 01","Paper/Cardboard Packaging",23465,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","PREBOLD","20 01 38","Wood, not specified in 20 01 37",37712,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","ŠENTJUR","15 01 01","Paper/Cardboard Packaging",64674,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","ŠENTJUR","20 01 38","Wood, not specified in 20 01 37",82664,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","ŠTORE","15 01 01","Paper/Cardboard Packaging",9160,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","ŠTORE","20 01 38","Wood, not specified in 20 01 37",19076,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","TABOR","15 01 01","Paper/Cardboard Packaging",6455,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","TABOR","20 01 38","Wood, not specified in 20 01 37",8391,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","VOJNIK","15 01 01","Paper/Cardboard Packaging",39797,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","VOJNIK","20 01 38","Wood, not specified in 20 01 37",46556,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","VRANSKO","15 01 01","Paper/Cardboard Packaging",10656,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","VRANSKO","20 01 38","Wood, not specified in 20 01 37",13763,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","ŽALEC","15 01 01","Paper/Cardboard Packaging",142435,"SAVINJSKA"
"SIMBIO, družba za ravnanje z odpadki d.o.o.; TEHARSKA CESTA 49, 3000 CELJE","ŽALEC","20 01 38","Wood, not specified in 20 01 37",181686,"SAVINJSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","KUNGOTA","15 01 01","Paper/Cardboard Packaging",23535,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","KUNGOTA","20 01 38","Wood, not specified in 20 01 37",67000,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","LOVRENC NA POHORJU","15 01 01","Paper/Cardboard Packaging",14676,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","LOVRENC NA POHORJU","20 01 38","Wood, not specified in 20 01 37",73520,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","MARIBOR","15 01 01","Paper/Cardboard Packaging",471734,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","MARIBOR","15 01 03","Wooden packaging",20760,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","MARIBOR","20 01 38","Wood, not specified in 20 01 37",3785782,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","MIKLAVŽ NA DRAVSKEM POLJU","15 01 01","Paper/Cardboard Packaging",25860,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","MIKLAVŽ NA DRAVSKEM POLJU","20 01 38","Wood, not specified in 20 01 37",101528,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","PESNICA","15 01 01","Paper/Cardboard Packaging",21290,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","PESNICA","20 01 38","Wood, not specified in 20 01 37",151700,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","RUŠE","15 01 01","Paper/Cardboard Packaging",20304,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","RUŠE","20 01 38","Wood, not specified in 20 01 37",226013,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","SELNICA OB DRAVI","15 01 01","Paper/Cardboard Packaging",12711,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","SELNICA OB DRAVI","20 01 38","Wood, not specified in 20 01 37",141488,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","STARŠE","15 01 01","Paper/Cardboard Packaging",15940,"PODRAVSKA"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.; NASIPNA ULICA 64, 2000 MARIBOR","STARŠE","20 01 38","Wood, not specified in 20 01 37",153460,"PODRAVSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","BREZOVICA","15 01 01","Paper/Cardboard Packaging",61091,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","BREZOVICA","20 01 38","Wood, not specified in 20 01 37",100500,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","CERKLJE NA GORENJSKEM","15 01 01","Paper/Cardboard Packaging",25249,"GORENJSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","CERKLJE NA GORENJSKEM","20 01 38","Wood, not specified in 20 01 37",223080,"GORENJSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","DOBROVA-POLHOV GRADEC","15 01 01","Paper/Cardboard Packaging",20389,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","DOL PRI LJUBLJANI","15 01 01","Paper/Cardboard Packaging",17291,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","HORJUL","15 01 01","Paper/Cardboard Packaging",9431,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","IG","15 01 01","Paper/Cardboard Packaging",36164,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","IG","20 01 38","Wood, not specified in 20 01 37",83180,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","LJUBLJANA","15 01 01","Paper/Cardboard Packaging",2321269,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","LJUBLJANA","15 01 03","Wooden packaging",243080,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","LJUBLJANA","20 01 38","Wood, not specified in 20 01 37",5065440,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","MEDVODE","15 01 01","Paper/Cardboard Packaging",51320,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","MEDVODE","20 01 38","Wood, not specified in 20 01 37",183060,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","ŠKOFLJICA","15 01 01","Paper/Cardboard Packaging",32186,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","ŠKOFLJICA","20 01 38","Wood, not specified in 20 01 37",84360,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","VELIKE LAŠČE","15 01 01","Paper/Cardboard Packaging",14937,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","VELIKE LAŠČE","20 01 38","Wood, not specified in 20 01 37",52140,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","VODICE","15 01 01","Paper/Cardboard Packaging",13742,"OSREDNJESLOVENSKA"
"SNAGA Javno podjetje d.o.o.; POVŠETOVA ULICA 6, 1000 LJUBLJANA","VODICE","20 01 38","Wood, not specified in 20 01 37",71320,"OSREDNJESLOVENSKA"
