"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"AKERS VALJI RAVNE d.o.o.;  KOROŠKA CESTA 14, 2390 RAVNE NA KOROŠKEM","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",9.94,9.94,0,0
2016,"AKRIPOL, d.o.o.;  PRIJATELJEVA CESTA 11, 8210 TREBNJE","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.86,4.86,0,0
2016,"AKRIPOL, d.o.o.;  PRIJATELJEVA CESTA 11, 8210 TREBNJE","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",24.22,24.22,0,0
2016,"AKRIPOL, d.o.o.;  PRIJATELJEVA CESTA 11, 8210 TREBNJE","JUGOVZHODNASLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",5.2,5.2,0,0
2016,"AKRIPOL, d.o.o.;  PRIJATELJEVA CESTA 11, 8210 TREBNJE","JUGOVZHODNASLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.7,1.7,0,0
2016,"AKRON d.o.o.;  BARLETOVA CESTA 4, 1215 MEDVODE","OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",125.88,125.88,0,0
2016,"AKRON d.o.o.;  BARLETOVA CESTA 4, 1215 MEDVODE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.8,5.8,0,0
2016,"AKTIVA UPRAVLJANJE d.o.o.;  LJUBLJANSKA CESTA 012F, 1236 TRZIN","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",18.7,18.7,0,0
2016,"AKUSTIKA GROUP d.o.o.;  VOJKOVA CESTA 58, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.739,12.739,0,0
2016,"AKVAING d.o.o.;  ULICA BRATOV BABNIK 10, 1000 LJUBLJANA","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.56,0.56,0,0
2016,"ALBOMAY d.o.o.;  CESTA ŽELEZARJEV 8, 4270 JESENICE","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.4,2.4,0,0
2016,"ALCHROM THIES d.o.o.;  JUGOVA ULICA 17, 2342 RUŠE","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.5,9.5,0,0
2016,"ALCHROM THIES d.o.o.;  JUGOVA ULICA 17, 2342 RUŠE","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.18,1.18,0,0
2016,"ALCU d.o.o.;  LJUBLJANSKA CESTA 45, 1241 KAMNIK","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.016,5.016,0,0
2016,"ALCU d.o.o.;  LJUBLJANSKA CESTA 45, 1241 KAMNIK","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.06,1.06,0,0
2016,"ALCU d.o.o.;  LJUBLJANSKA CESTA 45, 1241 KAMNIK","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.62,0.62,0,0
2016,"ALDERA, d.o.o.;  PARTIZANSKA ULICA 34, 4208 ŠENČUR","GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",2.38,2.38,0,0
2016,"ALDERA, d.o.o.;  PARTIZANSKA ULICA 34, 4208 ŠENČUR","GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",5.78,5.78,0,0
2016,"ALDERA, d.o.o.;  PARTIZANSKA ULICA 34, 4208 ŠENČUR","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.55,1.55,0,0
2016,"ALDERA, d.o.o.;  PARTIZANSKA ULICA 34, 4208 ŠENČUR","GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.34,2.34,0,0
2016,"ALE, d.o.o. Postojna;  KOLODVORSKA CESTA 28, 6230 POSTOJNA","PRIMORSKO-NOTRANJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",58.275,58.275,0,0
2016,"ALEASING d.o.o.;  DUNAJSKA CESTA 167, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.192,0.192,0,0
2016,"ALEKSANDER ROGEL s.p.;  GAJI 34, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.14,0.14,0,0
2016,"ALEKSANDER SVETELJ d.o.o.;  HRASTJE 052E, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.33,9.33,0,0
2016,"ALEKSANDER SVETELJ d.o.o.;  HRASTJE 052E, 4000 KRANJ","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.98,0.98,0,0
2016,"ALEKSANDER SVETELJ d.o.o.;  HRASTJE 052E, 4000 KRANJ","OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",0.06,0.06,0,0
2016,"ALEŠ POHAR S.P.;  TOMAZINOVA ULICA 2, 1275 ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.16,0.16,0,0
2016,"ALEŠ POHAR S.P.;  TOMAZINOVA ULICA 2, 1275 ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",1.84,1.84,0,0
2016,"ALEŠ POHAR S.P.;  TOMAZINOVA ULICA 2, 1275 ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.16,0.16,0,0
2016,"ALEŠ POTOČNIK S.P.;  DORFARJE 5, 4209 ŽABNICA","GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",4.23,0,0,4.23
2016,"ALFANET d.o.o.;  TOVARNIŠKA CESTA 30, 1370 LOGATEC","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.739,12.739,0,0
2016,"ALJOŠA GRIL S.P.;  ŽUPNCA 3, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.02,0.02,0,0
2016,"ALOJZ TROBIŠ S.P.;  PROSENIŠKO 45, 3230 ŠENTJUR","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.125,0.125,0,0
2016,"ALOJZIJ ŠVIGELJ S.P.;  BEGUNJE PRI CERKNICI 004A, 1382 BEGUNJE PRI CERKNICI","PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.12,0.12,0,0
2016,"ALP d.o.o.;  MOSTE 069A, 1218 KOMENDA","GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",4.54,4.54,0,0
2016,"ALP d.o.o.;  MOSTE 069A, 1218 KOMENDA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.76,0.76,0,0
2016,"ALPE-PANON d.o.o.;  DUNAJSKA CESTA 151, 1000 LJUBLJANA","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.597,21.597,0,0
2016,"ALPE-PANON d.o.o.;  DUNAJSKA CESTA 151, 1000 LJUBLJANA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.294,14.294,0,0
2016,"ALPE-PANON d.o.o.;  DUNAJSKA CESTA 151, 1000 LJUBLJANA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.597,21.597,0,0
2016,"ALPE-PANON d.o.o.;  DUNAJSKA CESTA 151, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",42.121,42.121,0,0
2016,"ALPE-PANON d.o.o.;  DUNAJSKA CESTA 151, 1000 LJUBLJANA","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.96,27.96,0,0
2016,"ALPEN Invest d.d.;  TRDINOVA ULICA 4, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.1,0.1,0,0
2016,"ALPIKA d.o.o.;  LAVRIČEVA ULICA 8, 5220 TOLMIN","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.2,1.2,0,0
2016,"ALPINA, d.o.o.;  STROJARSKA ULICA 2, 4226 ŽIRI","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.689,27.689,0,0
2016,"ALPKEM, d.o.o.;  STRUŽEVO 66, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.08,1.08,0,0
2016,"ALPKEM, d.o.o.;  STRUŽEVO 66, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.66,0.66,0,0
2016,"ALPLES 3E d.o.o.;  ČEŠNJICA 048D, 4228 ŽELEZNIKI","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.3,0.3,0,0
2016,"ALPLES 3E d.o.o.;  ČEŠNJICA 048D, 4228 ŽELEZNIKI","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.3,0.3,0,0
2016,"ALPLES, d.d., Železniki;  ČEŠNJICA 048A, 4228 ŽELEZNIKI","GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",644.04,644.04,0,0
2016,"ALPO d.o.o.;  MISLINJSKA DOBRAVA 69, 2382 MISLINJA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.753,1.753,0,0
2016,"ALPOD d.o.o.;  PODSKRAJNIK 112, 1380 CERKNICA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.959,3.959,0,0
2016,"ALPOS Alu, d.o.o.;  CESTA KOZJANSKEGA ODREDA 029B, 3230 ŠENTJUR","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.52,23.52,0,0
2016,"ALPOS Alu, d.o.o.;  CESTA KOZJANSKEGA ODREDA 029B, 3230 ŠENTJUR","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",10.9,10.9,0,0
2016,"ALTA Skladi d.d.;  ŽELEZNA CESTA 18, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.12,3.12,0,0
2016,"ALTEGA d.o.o.;  KLJUČAROVCI PRI LJUTOMERU 75, 9242 KRIŽEVCI PRI LJUTOMERU","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.005,0.005,0,0
2016,"ALTEL PCB d.o.o.;  CIKAVA 040A, 1290 GROSUPLJE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.86,8.86,0,0
2016,"ALTERNA INTERTRADE d.d., Ljubljana;  LITOSTROJSKA CESTA 56, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.36,6.36,0,0
2016,"ALTRAD - LIV, d.o.o.;  SVETI JURIJ 018A, 9262 ROGAŠOVCI","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.22,4.22,0,0
2016,"ALTUS+ d.o.o.;  CESTA MARŠALA TITA 29, 4270 JESENICE","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.28,0.28,0,0
2016,"ALU ALPREM, d.o.o.;  LJUBLJANSKA CESTA 15, 1241 KAMNIK","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.7,1.7,0,0
2016,"ALU ALPREM, d.o.o.;  LJUBLJANSKA CESTA 15, 1241 KAMNIK","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.32,0.32,0,0
2016,"ALU PROJEKT d.o.o.;  LJUBLJANSKA CESTA 6, 1241 KAMNIK","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.34,0.34,0,0
2016,"ALU PROJEKT d.o.o.;  LJUBLJANSKA CESTA 6, 1241 KAMNIK","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.8,1.8,0,0
2016,"ALUBOMA d.o.o. Sežana;  KAZLJE 7, 6210 SEŽANA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.2,2.2,0,0
2016,"ALUBOMA d.o.o. Sežana;  KAZLJE 7, 6210 SEŽANA","OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",36.092,36.092,0,0
2016,"ALUKS d.o.o.;  SERMIN 75, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.94,2.94,0,0
2016,"ALUMAR d.o.o.;  PODSKRAJNIK 109, 1380 CERKNICA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.722,0.722,0,0
2016,"ALUMERO, d.o.o.;  KOLODVORSKA ULICA 39, 2310 SLOVENSKA BISTRICA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.38,6.38,0,0
2016,"ALUMERO, d.o.o.;  KOLODVORSKA ULICA 39, 2310 SLOVENSKA BISTRICA","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",63.61,63.61,0,0
2016,"ALVA d.o.o.;  ŠENTLOVRENC 13, 8212 VELIKA LOKA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.8,1.8,0,0
2016,"ALVA d.o.o.;  ŠENTLOVRENC 13, 8212 VELIKA LOKA","JUGOVZHODNASLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.49,0.49,0,0
2016,"ALVA d.o.o.;  ŠENTLOVRENC 13, 8212 VELIKA LOKA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.68,0.68,0,0
2016,"AM LJUBLJANA, d.o.o.;  BLEIWEISOVA CESTA 30, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.01,0.01,0,0
2016,"AM LJUBLJANA, d.o.o.;  BLEIWEISOVA CESTA 30, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",183.31,183.31,0,0
2016,"AM LJUBLJANA, d.o.o.;  BLEIWEISOVA CESTA 30, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",99.28,99.28,0,0
2016,"AM-SATUS d.o.o.;  KOLOMBAN 39, 6280 ANKARAN - ANCARANO","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.18,0.18,0,0
2016,"AM-SATUS d.o.o.;  KOLOMBAN 39, 6280 ANKARAN - ANCARANO","OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.2,0.2,0,0
2016,"AMAL, d.o.o.;  KOPRSKA ULICA 64, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.219,0.219,0,0
2016,"AMBA CO. d.o.o.;  ČOPOVA ULICA 24, 3000 CELJE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",32.524,32.524,0,0
2016,"AMBA CO. d.o.o.;  ČOPOVA ULICA 24, 3000 CELJE","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",83.84,83.84,0,0
2016,"AMBIENT, d.o.o., Litija;  TOPILNIŠKA ULICA 8, 1270 LITIJA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.855,1.855,0,0
2016,"AMLES d.o.o.;  TRATA XIV 025B, 1330 KOČEVJE","JUGOVZHODNASLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",1930,0,0,1930
2016,"AMPLEXOR Adriatic d.o.o.;  PODBREZNIK 15, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.1,0.1,0,0
2016,"AMSTAR, d.o.o.;  PERIČEVA ULICA 23, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.947,6.947,0,0
2016,"AMSTAR, d.o.o.;  PERIČEVA ULICA 23, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",12.178,12.178,0,0
2016,"AMTC d.o.o. Izola;  INDUSTRIJSKA CESTA 004F, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.214,0.214,0,0
2016,"AMTC d.o.o. Izola;  INDUSTRIJSKA CESTA 004F, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.51,1.51,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.652,0.652,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.8,0.8,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.543,0.543,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.24,1.24,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.58,0.58,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.629,5.629,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2.76,2.76,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.27,0.27,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.22,0.22,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.74,0.74,0,0
2016,"AMZS d.d.;  DUNAJSKA CESTA 128A, 1000 LJUBLJANA","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.66,1.66,0,0
2016,"ANCORA d.o.o. Ljubljana;  PRUŠNIKOVA ULICA 12, 1210 LJUBLJANA - ŠENTVID","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",28.74,28.74,0,0
2016,"ANDINO d.o.o.;  ULICA BRATOV BEZLAJEV 3, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.07,2.07,0,0
2016,"ANDREJ MLINAR S.P.;  MARIBORSKA CESTA 9, 2392 MEŽICA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.82,0.82,0,0
2016,"ANDREJ NOVAK S.P.;  ŠOLSKA ULICA 5, 6320 PORTOROŽ - PORTOROSE","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.82,0.82,0,0
2016,"ANDREJ PUCONJA S.P;  POČEHOVA 13, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.03,0.03,0,0
2016,"ANDREJ STIBRIČ S.P.;  BRŠLJIN 41, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.06,0.06,0,0
2016,"ANDREJ TOMAŽIČ S.P.;  GLADOMES 49, 2316 ZGORNJA LOŽNICA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",194.686,194.686,0,0
2016,"ANDREJ TOMAŽIČ S.P.;  GLADOMES 49, 2316 ZGORNJA LOŽNICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.226,3.226,0,0
2016,"ANDREJ ŠKET S.P.;  BRESTOVEC 34, 3250 ROGAŠKA SLATINA","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.46,10.46,0,0
2016,"ANMEDIC d.o.o.;  ŠMARTINSKA CESTA 53, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.112,10.112,0,0
2016,"ANTELA d.o.o.;  KRAIGHERJEVA ULICA 019A, 2230 LENART V SLOV. GORICAH","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.83,8.83,0,0
2016,"ANTELA d.o.o.;  KRAIGHERJEVA ULICA 019A, 2230 LENART V SLOV. GORICAH","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",60.1,60.1,0,0
2016,"ANTHRON, d.o.o.;  TRGOVSKA ULICA 3, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.077,0.077,0,0
2016,"ANTHRON, d.o.o.;  TRGOVSKA ULICA 3, 6310 IZOLA - ISOLA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.496,0.496,0,0
2016,"ANTON BLAJ d.o.o.;  GRIŽE 9, 3302 GRIŽE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.66,0.66,0,0
2016,"ANTON KEKEC S.P.;  NOVA VAS PRI MARKOVCIH 042A, 2281 MARKOVCI","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.05,0.05,0,0
2016,"ANTON KEKEC S.P.;  NOVA VAS PRI MARKOVCIH 042A, 2281 MARKOVCI","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.7,3.7,0,0
2016,"ANTON KREGEL S.P.;  BIŠKA VAS 004A, 8216 MIRNA PEČ","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",5.94,5.94,0,0
2016,"ANTON KREGEL S.P.;  BIŠKA VAS 004A, 8216 MIRNA PEČ","JUGOVZHODNASLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1.72,1.72,0,0
2016,"ANTON LUKNJAR S.P.;  VOGRIČEVCI 016A, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.031,0.031,0,0
2016,"ANTON POLOVŠEK S.P.;  DOBJA VAS 247, 2390 RAVNE NA KOROŠKEM","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.665,0.665,0,0
2016,"ANTON ŠKRABL S.P.;  BRESTOVEC 30, 3250 ROGAŠKA SLATINA","SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",5.7,5.7,0,0
2016,"ANTONIJA ANGEL S.P.;  KRTINA 103, 1233 DOB","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",72.023,72.023,0,0
2016,"ANTONIJA ANGEL S.P.;  KRTINA 103, 1233 DOB","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",298.096,298.096,0,0
2016,"ANTUS, d.o.o. JESENICE;  BREZNICA 41, 4274 ŽIROVNICA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.29,16.29,0,0
2016,"ANVINA, d.o.o., Vrhnika;  CANKARJEV TRG 6, 1360 VRHNIKA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.12,0.12,0,0
2016,"AP MS d.d.;  BAKOVSKA ULICA 029A, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.9,2.9,0,0
2016,"AP MS d.d.;  BAKOVSKA ULICA 029A, 9000 MURSKA SOBOTA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.2,1.2,0,0
2016,"AP MS d.d.;  BAKOVSKA ULICA 029A, 9000 MURSKA SOBOTA","POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.52,0.52,0,0
2016,"AP MS d.d.;  BAKOVSKA ULICA 029A, 9000 MURSKA SOBOTA","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.48,0.48,0,0
