year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2021,POSAVSKA,Wooden Packaging,KOSTANJEVICA NA KRKI,25.298
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOSTEL,13.72
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOSTEL,6.4
2021,SAVINJSKA,Paper/Cardboard Packaging,KOZJE,21.18
2021,SAVINJSKA,Other Wood Waste,KOZJE,6.115
2021,SAVINJSKA,Wooden Packaging,KOZJE,0.011
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOČEVJE,193.584
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOČEVJE,371.978
2021,GORENJSKA,Paper/Cardboard Packaging,KRANJ,511.007
2021,GORENJSKA,Other Wood Waste,KRANJ,1212.82
2021,GORENJSKA,Wooden Packaging,KRANJ,19.15
2021,GORENJSKA,Paper/Cardboard Packaging,KRANJSKA GORA,126.596
2021,GORENJSKA,Other Wood Waste,KRANJSKA GORA,211.91
2021,POMURSKA,Paper/Cardboard Packaging,KRIŽEVCI,4.302
2021,POSAVSKA,Paper/Cardboard Packaging,KRŠKO,1055.943
2021,POSAVSKA,Other Wood Waste,KRŠKO,1341
2021,POSAVSKA,Wooden Packaging,KRŠKO,93.919
2021,PODRAVSKA,Paper/Cardboard Packaging,KUNGOTA,23.045
2021,PODRAVSKA,Other Wood Waste,KUNGOTA,127.64
2021,POMURSKA,Paper/Cardboard Packaging,KUZMA,9.746
2021,POMURSKA,Other Wood Waste,KUZMA,13.3
2021,SAVINJSKA,Paper/Cardboard Packaging,LAŠKO,179.777
2021,SAVINJSKA,Other Wood Waste,LAŠKO,28.714
2021,SAVINJSKA,Wooden Packaging,LAŠKO,0.27
2021,PODRAVSKA,Paper/Cardboard Packaging,LENART,37.659
2021,PODRAVSKA,Other Wood Waste,LENART,117.721
2021,PODRAVSKA,Wooden Packaging,LENART,264.793
2021,POMURSKA,Paper/Cardboard Packaging,LENDAVA,665.521
2021,POMURSKA,Other Wood Waste,LENDAVA,7.6
2021,POMURSKA,Wooden Packaging,LENDAVA,189.901
2021,ZASAVSKA,Paper/Cardboard Packaging,LITIJA,210.584
2021,ZASAVSKA,Other Wood Waste,LITIJA,293.23
2021,ZASAVSKA,Wooden Packaging,LITIJA,2.62
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LJUBLJANA,5050.614
2021,OSREDNJESLOVENSKA,Other Wood Waste,LJUBLJANA,7114.556
2021,OSREDNJESLOVENSKA,Wooden Packaging,LJUBLJANA,2975.833
2021,SAVINJSKA,Paper/Cardboard Packaging,LJUBNO,23.998
2021,SAVINJSKA,Other Wood Waste,LJUBNO,24.721
2021,SAVINJSKA,Wooden Packaging,LJUBNO,9.54
2021,POMURSKA,Paper/Cardboard Packaging,LJUTOMER,14.447
2021,POMURSKA,Other Wood Waste,LJUTOMER,5.06
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOG-DRAGOMER,25.213
2021,OSREDNJESLOVENSKA,Other Wood Waste,LOG-DRAGOMER,100.519
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOGATEC,391.756
2021,OSREDNJESLOVENSKA,Other Wood Waste,LOGATEC,323.7
2021,OSREDNJESLOVENSKA,Wooden Packaging,LOGATEC,129.123
2021,PODRAVSKA,Paper/Cardboard Packaging,LOVRENC NA POHORJU,18.4
2021,PODRAVSKA,Other Wood Waste,LOVRENC NA POHORJU,163.2
2021,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,LOŠKA DOLINA,20.525
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,LOŠKI POTOK,21.963
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,LOŠKI POTOK,60.425
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LUKOVICA,54.73
2021,OSREDNJESLOVENSKA,Other Wood Waste,LUKOVICA,173.15
2021,OSREDNJESLOVENSKA,Wooden Packaging,LUKOVICA,54.6
2021,SAVINJSKA,Paper/Cardboard Packaging,LUČE,4.31
2021,SAVINJSKA,Other Wood Waste,LUČE,9.945
2021,PODRAVSKA,Paper/Cardboard Packaging,MAJŠPERK,28.968
2021,PODRAVSKA,Other Wood Waste,MAJŠPERK,27.88
2021,PODRAVSKA,Wooden Packaging,MAJŠPERK,0.412
2021,PODRAVSKA,Paper/Cardboard Packaging,MAKOLE,15.152
2021,PODRAVSKA,Other Wood Waste,MAKOLE,57.704
2021,PODRAVSKA,Paper/Cardboard Packaging,MARIBOR,573.594
2021,PODRAVSKA,Other Wood Waste,MARIBOR,4825.56
2021,PODRAVSKA,Wooden Packaging,MARIBOR,122.12
2021,PODRAVSKA,Paper/Cardboard Packaging,MARKOVCI,27.336
2021,PODRAVSKA,Other Wood Waste,MARKOVCI,65.337
2021,PODRAVSKA,Wooden Packaging,MARKOVCI,0.412
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MEDVODE,104.114
2021,OSREDNJESLOVENSKA,Other Wood Waste,MEDVODE,268.96
2021,OSREDNJESLOVENSKA,Wooden Packaging,MEDVODE,149.92
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MENGEŠ,108.797
2021,OSREDNJESLOVENSKA,Other Wood Waste,MENGEŠ,275.913
2021,OSREDNJESLOVENSKA,Wooden Packaging,MENGEŠ,32.461
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,METLIKA,159.61
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,METLIKA,247.87
2021,KOROŠKA,Paper/Cardboard Packaging,MEŽICA,15.706
2021,PODRAVSKA,Paper/Cardboard Packaging,MIKLAVŽ NA DRAVSKEM POLJU,6.04
2021,GORIŠKA,Paper/Cardboard Packaging,MIREN-KOSTANJEVICA,71.606
2021,GORIŠKA,Other Wood Waste,MIREN-KOSTANJEVICA,242.499
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA,28.429
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA,52.25
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,MIRNA,29.08
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA PEČ,21.928
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA PEČ,70.703
2021,KOROŠKA,Paper/Cardboard Packaging,MISLINJA,52.223
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MOKRONOG-TREBELNO,65.988
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MOKRONOG-TREBELNO,64.029
2021,POMURSKA,Paper/Cardboard Packaging,MORAVSKE TOPLICE,20.018
2021,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,28.127
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MORAVČE,48.061
2021,OSREDNJESLOVENSKA,Other Wood Waste,MORAVČE,156.81
2021,SAVINJSKA,Paper/Cardboard Packaging,MOZIRJE,49.035
2021,SAVINJSKA,Wooden Packaging,MOZIRJE,13.877
2021,POMURSKA,Paper/Cardboard Packaging,MURSKA SOBOTA,211.568
2021,POMURSKA,Other Wood Waste,MURSKA SOBOTA,488.64
2021,POMURSKA,Wooden Packaging,MURSKA SOBOTA,22.44
2021,KOROŠKA,Paper/Cardboard Packaging,MUTA,25.564
2021,KOROŠKA,Wooden Packaging,MUTA,57.882
2021,GORENJSKA,Paper/Cardboard Packaging,NAKLO,52.234
2021,GORENJSKA,Other Wood Waste,NAKLO,81.48
2021,GORENJSKA,Wooden Packaging,NAKLO,3.12
2021,SAVINJSKA,Paper/Cardboard Packaging,NAZARJE,20.664
2021,SAVINJSKA,Other Wood Waste,NAZARJE,53.076
2021,GORIŠKA,Paper/Cardboard Packaging,NOVA GORICA,335.408
2021,GORIŠKA,Other Wood Waste,NOVA GORICA,820.615
2021,GORIŠKA,Wooden Packaging,NOVA GORICA,0.319
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,NOVO MESTO,457.374
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,NOVO MESTO,1191.882
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,NOVO MESTO,19.93
2021,POMURSKA,Paper/Cardboard Packaging,ODRANCI,0.278
2021,POMURSKA,Other Wood Waste,ODRANCI,18.214
2021,PODRAVSKA,Paper/Cardboard Packaging,OPLOTNICA,31.247
2021,PODRAVSKA,Other Wood Waste,OPLOTNICA,118.996
2021,PODRAVSKA,Paper/Cardboard Packaging,ORMOŽ,113.703
2021,PODRAVSKA,Other Wood Waste,ORMOŽ,1.88
2021,PODRAVSKA,Wooden Packaging,ORMOŽ,0.18
2021,PODRAVSKA,Paper/Cardboard Packaging,PESNICA,34.12
2021,PODRAVSKA,Other Wood Waste,PESNICA,245.7
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,PIRAN,619.255
2021,OBALNOKRAŠKA,Other Wood Waste,PIRAN,738.25
2021,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,PIVKA,141.71
2021,PRIMORSKONOTRANJSKA,Other Wood Waste,PIVKA,147.5
2021,PRIMORSKONOTRANJSKA,Wooden Packaging,PIVKA,12.99
2021,PODRAVSKA,Paper/Cardboard Packaging,PODLEHNIK,9.984
2021,KOROŠKA,Paper/Cardboard Packaging,PODVELKA,11.216
2021,SAVINJSKA,Paper/Cardboard Packaging,PODČETRTEK,24.45
2021,SAVINJSKA,Other Wood Waste,PODČETRTEK,6.42
2021,SAVINJSKA,Wooden Packaging,PODČETRTEK,0.011
2021,PODRAVSKA,Paper/Cardboard Packaging,POLJČANE,37.578
2021,PODRAVSKA,Other Wood Waste,POLJČANE,947.451
2021,SAVINJSKA,Paper/Cardboard Packaging,POLZELA,24.817
2021,SAVINJSKA,Other Wood Waste,POLZELA,69.176
2021,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,POSTOJNA,115.2
2021,PRIMORSKONOTRANJSKA,Other Wood Waste,POSTOJNA,228.83
2021,PRIMORSKONOTRANJSKA,Wooden Packaging,POSTOJNA,2.17
2021,SAVINJSKA,Paper/Cardboard Packaging,PREBOLD,32.122
2021,SAVINJSKA,Other Wood Waste,PREBOLD,107.831
2021,SAVINJSKA,Wooden Packaging,PREBOLD,147.4
2021,GORENJSKA,Paper/Cardboard Packaging,PREDDVOR,31.187
2021,KOROŠKA,Paper/Cardboard Packaging,PREVALJE,259.261
2021,KOROŠKA,Wooden Packaging,PREVALJE,100.66
2021,PODRAVSKA,Paper/Cardboard Packaging,PTUJ,299.633
2021,PODRAVSKA,Other Wood Waste,PTUJ,472.412
2021,PODRAVSKA,Wooden Packaging,PTUJ,102.301
2021,POMURSKA,Paper/Cardboard Packaging,PUCONCI,32.471
2021,POMURSKA,Other Wood Waste,PUCONCI,11.287
2021,POMURSKA,Paper/Cardboard Packaging,RADENCI,37.997
2021,POMURSKA,Wooden Packaging,RADENCI,49.96
2021,POSAVSKA,Paper/Cardboard Packaging,RADEČE,91.568
2021,POSAVSKA,Other Wood Waste,RADEČE,93.16
2021,POSAVSKA,Wooden Packaging,RADEČE,2.6
2021,KOROŠKA,Paper/Cardboard Packaging,RADLJE OB DRAVI,115.785
2021,GORENJSKA,Paper/Cardboard Packaging,RADOVLJICA,246.597
2021,GORENJSKA,Other Wood Waste,RADOVLJICA,482.33
2021,GORENJSKA,Wooden Packaging,RADOVLJICA,0.46
2021,KOROŠKA,Paper/Cardboard Packaging,RAVNE NA KOROŠKEM,127.419
2021,KOROŠKA,Wooden Packaging,RAVNE NA KOROŠKEM,85.62
2021,POMURSKA,Paper/Cardboard Packaging,RAZKRIŽJE,1.41
2021,POMURSKA,Wooden Packaging,RAZKRIŽJE,0.04
2021,PODRAVSKA,Paper/Cardboard Packaging,RAČE-FRAM,81.215
2021,PODRAVSKA,Other Wood Waste,RAČE-FRAM,309.289
2021,GORIŠKA,Paper/Cardboard Packaging,RENČE-VOGRSKO,28.65
2021,GORIŠKA,Other Wood Waste,RENČE-VOGRSKO,157.878
2021,GORIŠKA,Wooden Packaging,RENČE-VOGRSKO,0.685
2021,SAVINJSKA,Paper/Cardboard Packaging,REČICA OB SAVINJI,27.583
2021,SAVINJSKA,Wooden Packaging,REČICA OB SAVINJI,7.806
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,RIBNICA,107.67
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,RIBNICA,258.61
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,RIBNICA,1.405
2021,KOROŠKA,Paper/Cardboard Packaging,RIBNICA NA POHORJU,2.366
2021,SAVINJSKA,Paper/Cardboard Packaging,ROGATEC,29.46
2021,SAVINJSKA,Other Wood Waste,ROGATEC,4.623
2021,SAVINJSKA,Wooden Packaging,ROGATEC,12.708
2021,SAVINJSKA,Paper/Cardboard Packaging,ROGAŠKA SLATINA,75.98
2021,SAVINJSKA,Other Wood Waste,ROGAŠKA SLATINA,22.601
2021,SAVINJSKA,Wooden Packaging,ROGAŠKA SLATINA,3.28
2021,POMURSKA,Paper/Cardboard Packaging,ROGAŠOVCI,5.021
2021,POMURSKA,Other Wood Waste,ROGAŠOVCI,19.66
2021,PODRAVSKA,Paper/Cardboard Packaging,RUŠE,30.479
2021,PODRAVSKA,Other Wood Waste,RUŠE,344.745
2021,PODRAVSKA,Wooden Packaging,RUŠE,46.82
2021,PODRAVSKA,Paper/Cardboard Packaging,SELNICA OB DRAVI,20.431
2021,PODRAVSKA,Other Wood Waste,SELNICA OB DRAVI,201.195
2021,PODRAVSKA,Wooden Packaging,SELNICA OB DRAVI,0.48
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SEMIČ,34.756
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SEMIČ,64.152
2021,POSAVSKA,Paper/Cardboard Packaging,SEVNICA,358.258
2021,POSAVSKA,Other Wood Waste,SEVNICA,272.76
2021,POSAVSKA,Wooden Packaging,SEVNICA,84.03
2021,OBALNOKRAŠKA,Paper/Cardboard Packaging,SEŽANA,147.34
2021,OBALNOKRAŠKA,Other Wood Waste,SEŽANA,339.307
2021,KOROŠKA,Paper/Cardboard Packaging,SLOVENJ GRADEC,387.551
2021,PODRAVSKA,Paper/Cardboard Packaging,SLOVENSKA BISTRICA,217.904
2021,SAVINJSKA,Paper/Cardboard Packaging,SLOVENSKE KONJICE,119.616
2021,SAVINJSKA,Other Wood Waste,SLOVENSKE KONJICE,545.45
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SODRAŽICA,23.915
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SODRAŽICA,60.995
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,SODRAŽICA,1.56
2021,SAVINJSKA,Paper/Cardboard Packaging,SOLČAVA,2.432
2021,SAVINJSKA,Other Wood Waste,SOLČAVA,2.494
2021,PODRAVSKA,Paper/Cardboard Packaging,SREDIŠČE OB DRAVI,22.741
2021,PODRAVSKA,Paper/Cardboard Packaging,STARŠE,23.76
2021,PODRAVSKA,Other Wood Waste,STARŠE,221.14
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,STRAŽA,27.732
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,STRAŽA,90.481
2021,PODRAVSKA,Other Wood Waste,SV. TROJICA V SLOV. GORICAH,79.669
2021,PODRAVSKA,Other Wood Waste,SVETA ANA,120.525
2021,PODRAVSKA,Wooden Packaging,SVETA ANA,1.443
2021,PODRAVSKA,Paper/Cardboard Packaging,SVETI ANDRAŽ V SLOV. GORICAH,8.196
2021,POMURSKA,Paper/Cardboard Packaging,SVETI JURIJ OB ŠČAVNICI,10.367
2021,PODRAVSKA,Other Wood Waste,SVETI JURIJ V SLOV. GORICAH,3.28
2021,PODRAVSKA,Paper/Cardboard Packaging,SVETI TOMAŽ,15.16
2021,SAVINJSKA,Paper/Cardboard Packaging,TABOR,9.154
2021,SAVINJSKA,Other Wood Waste,TABOR,30.151
2021,POMURSKA,Paper/Cardboard Packaging,TIŠINA,6.19
2021,POMURSKA,Other Wood Waste,TIŠINA,56.83
2021,GORIŠKA,Paper/Cardboard Packaging,TOLMIN,244.144
2021,GORIŠKA,Other Wood Waste,TOLMIN,277.282
2021,GORIŠKA,Wooden Packaging,TOLMIN,26.68
2021,ZASAVSKA,Paper/Cardboard Packaging,TRBOVLJE,212.026
2021,ZASAVSKA,Other Wood Waste,TRBOVLJE,601.44
2021,ZASAVSKA,Wooden Packaging,TRBOVLJE,16.05
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,TREBNJE,118.799
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,TREBNJE,230
2021,PODRAVSKA,Paper/Cardboard Packaging,TRNOVSKA VAS,7.89
2021,PODRAVSKA,Other Wood Waste,TRNOVSKA VAS,14.91
2021,PODRAVSKA,Wooden Packaging,TRNOVSKA VAS,0.391
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,TRZIN,186.553
2021,OSREDNJESLOVENSKA,Other Wood Waste,TRZIN,235.903
2021,OSREDNJESLOVENSKA,Wooden Packaging,TRZIN,11.474
2021,GORENJSKA,Paper/Cardboard Packaging,TRŽIČ,191.915
2021,GORENJSKA,Other Wood Waste,TRŽIČ,272.42
2021,POMURSKA,Paper/Cardboard Packaging,TURNIŠČE,0.362
2021,POMURSKA,Other Wood Waste,TURNIŠČE,26.12
2021,SAVINJSKA,Paper/Cardboard Packaging,VELENJE,4937.927
2021,SAVINJSKA,Other Wood Waste,VELENJE,751.254
2021,SAVINJSKA,Wooden Packaging,VELENJE,3772.62
2021,POMURSKA,Paper/Cardboard Packaging,VELIKA POLANA,2.74
2021,POMURSKA,Other Wood Waste,VELIKA POLANA,6.44
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VELIKE LAŠČE,12.99
2021,OSREDNJESLOVENSKA,Other Wood Waste,VELIKE LAŠČE,58.02
2021,POMURSKA,Paper/Cardboard Packaging,VERŽEJ,2.28
2021,PODRAVSKA,Paper/Cardboard Packaging,VIDEM,31.672
2021,PODRAVSKA,Other Wood Waste,VIDEM,18.704
2021,PODRAVSKA,Wooden Packaging,VIDEM,0.408
2021,GORIŠKA,Paper/Cardboard Packaging,VIPAVA,56.085
2021,GORIŠKA,Other Wood Waste,VIPAVA,88.462
2021,GORIŠKA,Wooden Packaging,VIPAVA,2.28
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VODICE,17.808
2021,OSREDNJESLOVENSKA,Other Wood Waste,VODICE,118.88
2021,SAVINJSKA,Paper/Cardboard Packaging,VOJNIK,55.016
2021,SAVINJSKA,Other Wood Waste,VOJNIK,165.874
2021,SAVINJSKA,Paper/Cardboard Packaging,VRANSKO,15.527
2021,SAVINJSKA,Other Wood Waste,VRANSKO,47.16
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VRHNIKA,224.423
2021,OSREDNJESLOVENSKA,Other Wood Waste,VRHNIKA,489.493
2021,OSREDNJESLOVENSKA,Wooden Packaging,VRHNIKA,33.66
2021,KOROŠKA,Paper/Cardboard Packaging,VUZENICA,10.409
2021,ZASAVSKA,Paper/Cardboard Packaging,ZAGORJE OB SAVI,405.573
2021,ZASAVSKA,Other Wood Waste,ZAGORJE OB SAVI,466.205
2021,ZASAVSKA,Wooden Packaging,ZAGORJE OB SAVI,110.53
2021,PODRAVSKA,Paper/Cardboard Packaging,ZAVRČ,4.868
2021,POMURSKA,Paper/Cardboard Packaging,ČRENŠOVCI,1.184
2021,POMURSKA,Other Wood Waste,ČRENŠOVCI,49.922
2021,KOROŠKA,Paper/Cardboard Packaging,ČRNA NA KOROŠKEM,401.8
2021,KOROŠKA,Wooden Packaging,ČRNA NA KOROŠKEM,193.98
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ČRNOMELJ,111.204
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ČRNOMELJ,201.268
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ČRNOMELJ,6.96
2021,POMURSKA,Paper/Cardboard Packaging,ŠALOVCI,1.601
2021,POMURSKA,Other Wood Waste,ŠALOVCI,13.574
2021,GORIŠKA,Paper/Cardboard Packaging,ŠEMPETER-VRTOJBA,186.382
2021,GORIŠKA,Other Wood Waste,ŠEMPETER-VRTOJBA,79.08
2021,PODRAVSKA,Paper/Cardboard Packaging,ŠENTILJ,19.596
2021,PODRAVSKA,Other Wood Waste,ŠENTILJ,96.58
2021,PODRAVSKA,Wooden Packaging,ŠENTILJ,0.7
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTJERNEJ,56.938
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTJERNEJ,168.347
2021,SAVINJSKA,Paper/Cardboard Packaging,ŠENTJUR,103.075
2021,SAVINJSKA,Other Wood Waste,ŠENTJUR,7.755
2021,SAVINJSKA,Wooden Packaging,ŠENTJUR,2.8
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTRUPERT,28.871
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTRUPERT,53.061
2021,GORENJSKA,Paper/Cardboard Packaging,ŠENČUR,107.91
2021,GORENJSKA,Other Wood Waste,ŠENČUR,147.28
2021,GORENJSKA,Wooden Packaging,ŠENČUR,2.86
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠKOCJAN,23.355
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠKOCJAN,79.891
2021,GORENJSKA,Paper/Cardboard Packaging,ŠKOFJA LOKA,276.915
2021,GORENJSKA,Wooden Packaging,ŠKOFJA LOKA,55.048
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠKOFLJICA,63.389
2021,OSREDNJESLOVENSKA,Other Wood Waste,ŠKOFLJICA,139.44
2021,OSREDNJESLOVENSKA,Wooden Packaging,ŠKOFLJICA,2.05
2021,SAVINJSKA,Paper/Cardboard Packaging,ŠMARJE PRI JELŠAH,80.4
2021,SAVINJSKA,Other Wood Waste,ŠMARJE PRI JELŠAH,25.252
2021,SAVINJSKA,Wooden Packaging,ŠMARJE PRI JELŠAH,0.045
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠMARJEŠKE TOPLICE,24.986
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠMARJEŠKE TOPLICE,82.071
2021,SAVINJSKA,Paper/Cardboard Packaging,ŠMARTNO OB PAKI,37.71
2021,SAVINJSKA,Other Wood Waste,ŠMARTNO OB PAKI,33.337
2021,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠMARTNO PRI LITIJI,153.381
2021,OSREDNJESLOVENSKA,Other Wood Waste,ŠMARTNO PRI LITIJI,108.77
2021,SAVINJSKA,Paper/Cardboard Packaging,ŠOŠTANJ,166.459
2021,SAVINJSKA,Other Wood Waste,ŠOŠTANJ,128.422
2021,SAVINJSKA,Wooden Packaging,ŠOŠTANJ,61.62
2021,SAVINJSKA,Paper/Cardboard Packaging,ŠTORE,20.81
2021,SAVINJSKA,Other Wood Waste,ŠTORE,1.567
2021,SAVINJSKA,Wooden Packaging,ŠTORE,13.7
2021,SAVINJSKA,Paper/Cardboard Packaging,ŽALEC,158.732
2021,SAVINJSKA,Other Wood Waste,ŽALEC,548.494
2021,SAVINJSKA,Wooden Packaging,ŽALEC,43.86
2021,GORENJSKA,Paper/Cardboard Packaging,ŽELEZNIKI,51.943
2021,PODRAVSKA,Paper/Cardboard Packaging,ŽETALE,6.283
2021,PODRAVSKA,Other Wood Waste,ŽETALE,7.946
2021,PODRAVSKA,Wooden Packaging,ŽETALE,0.308
2021,GORENJSKA,Paper/Cardboard Packaging,ŽIRI,5.614
2021,GORENJSKA,Paper/Cardboard Packaging,ŽIROVNICA,44.93
2021,GORENJSKA,Other Wood Waste,ŽIROVNICA,185.05
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŽUŽEMBERK,34.13
2021,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŽUŽEMBERK,110.415
2022,GORENJSKA,Paper/Cardboard Packaging,BLED,163.32
2022,GORENJSKA,Paper/Cardboard Packaging,BOHINJ,47
2022,GORENJSKA,Paper/Cardboard Packaging,CERKLJE NA GORENJSKEM,56.714
2022,GORENJSKA,Paper/Cardboard Packaging,GORENJA VAS-POLJANE,34.631
2022,GORENJSKA,Paper/Cardboard Packaging,GORJE,16.503
2022,GORENJSKA,Paper/Cardboard Packaging,JESENICE,124.5
2022,GORENJSKA,Paper/Cardboard Packaging,JEZERSKO,9.04
2022,GORENJSKA,Paper/Cardboard Packaging,KRANJ,561.287
2022,GORENJSKA,Paper/Cardboard Packaging,KRANJSKA GORA,159.682
2022,GORENJSKA,Paper/Cardboard Packaging,NAKLO,68.123
2022,GORENJSKA,Paper/Cardboard Packaging,PREDDVOR,36.26
2022,GORENJSKA,Paper/Cardboard Packaging,RADOVLJICA,306.644
2022,GORENJSKA,Paper/Cardboard Packaging,TRŽIČ,214.547
2022,GORENJSKA,Paper/Cardboard Packaging,ŠENČUR,91.08
2022,GORENJSKA,Paper/Cardboard Packaging,ŠKOFJA LOKA,313.546
2022,GORENJSKA,Paper/Cardboard Packaging,ŽELEZNIKI,47.335
2022,GORENJSKA,Paper/Cardboard Packaging,ŽIRI,24.8
2022,GORENJSKA,Paper/Cardboard Packaging,ŽIROVNICA,32.599
2022,GORENJSKA,Other Wood Waste,BLED,367.93
2022,GORENJSKA,Other Wood Waste,BOHINJ,225.46
2022,GORENJSKA,Other Wood Waste,CERKLJE NA GORENJSKEM,201.64
2022,GORENJSKA,Other Wood Waste,GORENJA VAS-POLJANE,90.7
2022,GORENJSKA,Other Wood Waste,GORJE,122.59
2022,GORENJSKA,Other Wood Waste,JESENICE,898.12
2022,GORENJSKA,Other Wood Waste,JEZERSKO,23.06
2022,GORENJSKA,Other Wood Waste,KRANJ,1132.36
2022,GORENJSKA,Other Wood Waste,KRANJSKA GORA,183.14
2022,GORENJSKA,Other Wood Waste,NAKLO,93.22
2022,GORENJSKA,Other Wood Waste,RADOVLJICA,538.2
2022,GORENJSKA,Other Wood Waste,TRŽIČ,245.16
2022,GORENJSKA,Other Wood Waste,ŠENČUR,135.68
2022,GORENJSKA,Other Wood Waste,ŠKOFJA LOKA,135.86
2022,GORENJSKA,Other Wood Waste,ŽIRI,60.54
2022,GORENJSKA,Other Wood Waste,ŽIROVNICA,310.04
2022,GORENJSKA,Wooden Packaging,GORENJA VAS-POLJANE,0.095
2022,GORENJSKA,Wooden Packaging,KRANJ,16.36
2022,GORENJSKA,Wooden Packaging,RADOVLJICA,1.34
2022,GORENJSKA,Wooden Packaging,ŠENČUR,3.74
2022,GORENJSKA,Wooden Packaging,ŠKOFJA LOKA,16.7
2022,GORIŠKA,Paper/Cardboard Packaging,AJDOVŠČINA,149.481
2022,GORIŠKA,Paper/Cardboard Packaging,BOVEC,63.78
2022,GORIŠKA,Paper/Cardboard Packaging,BRDA,69.541
2022,GORIŠKA,Paper/Cardboard Packaging,CERKNO,18.213
2022,GORIŠKA,Paper/Cardboard Packaging,IDRIJA,187.176
2022,GORIŠKA,Paper/Cardboard Packaging,KANAL,19.323
2022,GORIŠKA,Paper/Cardboard Packaging,KOBARID,56.176
2022,GORIŠKA,Paper/Cardboard Packaging,MIREN-KOSTANJEVICA,140.739
2022,GORIŠKA,Paper/Cardboard Packaging,NOVA GORICA,640.078
2022,GORIŠKA,Paper/Cardboard Packaging,RENČE-VOGRSKO,24.158
