year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2021,POSAVSKA,KOSTANJEVICA NA KRKI,Wooden Packaging,25.298
2021,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper/Cardboard Packaging,13.72
2021,JUGOVZHODNA SLOVENIJA,KOSTEL,Other Wood Waste,6.4
2021,SAVINJSKA,KOZJE,Paper/Cardboard Packaging,21.18
2021,SAVINJSKA,KOZJE,Other Wood Waste,6.115
2021,SAVINJSKA,KOZJE,Wooden Packaging,0.011
2021,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper/Cardboard Packaging,193.584
2021,JUGOVZHODNA SLOVENIJA,KOČEVJE,Other Wood Waste,371.978
2021,GORENJSKA,KRANJ,Paper/Cardboard Packaging,511.007
2021,GORENJSKA,KRANJ,Other Wood Waste,1212.82
2021,GORENJSKA,KRANJ,Wooden Packaging,19.15
2021,GORENJSKA,KRANJSKA GORA,Paper/Cardboard Packaging,126.596
2021,GORENJSKA,KRANJSKA GORA,Other Wood Waste,211.91
2021,POMURSKA,KRIŽEVCI,Paper/Cardboard Packaging,4.302
2021,POSAVSKA,KRŠKO,Paper/Cardboard Packaging,1055.943
2021,POSAVSKA,KRŠKO,Other Wood Waste,1341
2021,POSAVSKA,KRŠKO,Wooden Packaging,93.919
2021,PODRAVSKA,KUNGOTA,Paper/Cardboard Packaging,23.045
2021,PODRAVSKA,KUNGOTA,Other Wood Waste,127.64
2021,POMURSKA,KUZMA,Paper/Cardboard Packaging,9.746
2021,POMURSKA,KUZMA,Other Wood Waste,13.3
2021,SAVINJSKA,LAŠKO,Paper/Cardboard Packaging,179.777
2021,SAVINJSKA,LAŠKO,Other Wood Waste,28.714
2021,SAVINJSKA,LAŠKO,Wooden Packaging,0.27
2021,PODRAVSKA,LENART,Paper/Cardboard Packaging,37.659
2021,PODRAVSKA,LENART,Other Wood Waste,117.721
2021,PODRAVSKA,LENART,Wooden Packaging,264.793
2021,POMURSKA,LENDAVA,Paper/Cardboard Packaging,665.521
2021,POMURSKA,LENDAVA,Other Wood Waste,7.6
2021,POMURSKA,LENDAVA,Wooden Packaging,189.901
2021,ZASAVSKA,LITIJA,Paper/Cardboard Packaging,210.584
2021,ZASAVSKA,LITIJA,Other Wood Waste,293.23
2021,ZASAVSKA,LITIJA,Wooden Packaging,2.62
2021,OSREDNJESLOVENSKA,LJUBLJANA,Paper/Cardboard Packaging,5050.614
2021,OSREDNJESLOVENSKA,LJUBLJANA,Other Wood Waste,7114.556
2021,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging,2975.833
2021,SAVINJSKA,LJUBNO,Paper/Cardboard Packaging,23.998
2021,SAVINJSKA,LJUBNO,Other Wood Waste,24.721
2021,SAVINJSKA,LJUBNO,Wooden Packaging,9.54
2021,POMURSKA,LJUTOMER,Paper/Cardboard Packaging,14.447
2021,POMURSKA,LJUTOMER,Other Wood Waste,5.06
2021,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper/Cardboard Packaging,25.213
2021,OSREDNJESLOVENSKA,LOG-DRAGOMER,Other Wood Waste,100.519
2021,OSREDNJESLOVENSKA,LOGATEC,Paper/Cardboard Packaging,391.756
2021,OSREDNJESLOVENSKA,LOGATEC,Other Wood Waste,323.7
2021,OSREDNJESLOVENSKA,LOGATEC,Wooden Packaging,129.123
2021,PODRAVSKA,LOVRENC NA POHORJU,Paper/Cardboard Packaging,18.4
2021,PODRAVSKA,LOVRENC NA POHORJU,Other Wood Waste,163.2
2021,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper/Cardboard Packaging,20.525
2021,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper/Cardboard Packaging,21.963
2021,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Other Wood Waste,60.425
2021,OSREDNJESLOVENSKA,LUKOVICA,Paper/Cardboard Packaging,54.73
2021,OSREDNJESLOVENSKA,LUKOVICA,Other Wood Waste,173.15
2021,OSREDNJESLOVENSKA,LUKOVICA,Wooden Packaging,54.6
2021,SAVINJSKA,LUČE,Paper/Cardboard Packaging,4.31
2021,SAVINJSKA,LUČE,Other Wood Waste,9.945
2021,PODRAVSKA,MAJŠPERK,Paper/Cardboard Packaging,28.968
2021,PODRAVSKA,MAJŠPERK,Other Wood Waste,27.88
2021,PODRAVSKA,MAJŠPERK,Wooden Packaging,0.412
2021,PODRAVSKA,MAKOLE,Paper/Cardboard Packaging,15.152
2021,PODRAVSKA,MAKOLE,Other Wood Waste,57.704
2021,PODRAVSKA,MARIBOR,Paper/Cardboard Packaging,573.594
2021,PODRAVSKA,MARIBOR,Other Wood Waste,4825.56
2021,PODRAVSKA,MARIBOR,Wooden Packaging,122.12
2021,PODRAVSKA,MARKOVCI,Paper/Cardboard Packaging,27.336
2021,PODRAVSKA,MARKOVCI,Other Wood Waste,65.337
2021,PODRAVSKA,MARKOVCI,Wooden Packaging,0.412
2021,OSREDNJESLOVENSKA,MEDVODE,Paper/Cardboard Packaging,104.114
2021,OSREDNJESLOVENSKA,MEDVODE,Other Wood Waste,268.96
2021,OSREDNJESLOVENSKA,MEDVODE,Wooden Packaging,149.92
2021,OSREDNJESLOVENSKA,MENGEŠ,Paper/Cardboard Packaging,108.797
2021,OSREDNJESLOVENSKA,MENGEŠ,Other Wood Waste,275.913
2021,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging,32.461
2021,JUGOVZHODNA SLOVENIJA,METLIKA,Paper/Cardboard Packaging,159.61
2021,JUGOVZHODNA SLOVENIJA,METLIKA,Other Wood Waste,247.87
2021,KOROŠKA,MEŽICA,Paper/Cardboard Packaging,15.706
2021,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper/Cardboard Packaging,6.04
2021,GORIŠKA,MIREN-KOSTANJEVICA,Paper/Cardboard Packaging,71.606
2021,GORIŠKA,MIREN-KOSTANJEVICA,Other Wood Waste,242.499
2021,JUGOVZHODNA SLOVENIJA,MIRNA,Paper/Cardboard Packaging,28.429
2021,JUGOVZHODNA SLOVENIJA,MIRNA,Other Wood Waste,52.25
2021,JUGOVZHODNA SLOVENIJA,MIRNA,Wooden Packaging,29.08
2021,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper/Cardboard Packaging,21.928
2021,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Other Wood Waste,70.703
2021,KOROŠKA,MISLINJA,Paper/Cardboard Packaging,52.223
2021,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper/Cardboard Packaging,65.988
2021,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Other Wood Waste,64.029
2021,POMURSKA,MORAVSKE TOPLICE,Paper/Cardboard Packaging,20.018
2021,POMURSKA,MORAVSKE TOPLICE,Other Wood Waste,28.127
2021,OSREDNJESLOVENSKA,MORAVČE,Paper/Cardboard Packaging,48.061
2021,OSREDNJESLOVENSKA,MORAVČE,Other Wood Waste,156.81
2021,SAVINJSKA,MOZIRJE,Paper/Cardboard Packaging,49.035
2021,SAVINJSKA,MOZIRJE,Wooden Packaging,13.877
2021,POMURSKA,MURSKA SOBOTA,Paper/Cardboard Packaging,211.568
2021,POMURSKA,MURSKA SOBOTA,Other Wood Waste,488.64
2021,POMURSKA,MURSKA SOBOTA,Wooden Packaging,22.44
2021,KOROŠKA,MUTA,Paper/Cardboard Packaging,25.564
2021,KOROŠKA,MUTA,Wooden Packaging,57.882
2021,GORENJSKA,NAKLO,Paper/Cardboard Packaging,52.234
2021,GORENJSKA,NAKLO,Other Wood Waste,81.48
2021,GORENJSKA,NAKLO,Wooden Packaging,3.12
2021,SAVINJSKA,NAZARJE,Paper/Cardboard Packaging,20.664
2021,SAVINJSKA,NAZARJE,Other Wood Waste,53.076
2021,GORIŠKA,NOVA GORICA,Paper/Cardboard Packaging,335.408
2021,GORIŠKA,NOVA GORICA,Other Wood Waste,820.615
2021,GORIŠKA,NOVA GORICA,Wooden Packaging,0.319
2021,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper/Cardboard Packaging,457.374
2021,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Other Wood Waste,1191.882
2021,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Wooden Packaging,19.93
2021,POMURSKA,ODRANCI,Paper/Cardboard Packaging,0.278
2021,POMURSKA,ODRANCI,Other Wood Waste,18.214
2021,PODRAVSKA,OPLOTNICA,Paper/Cardboard Packaging,31.247
2021,PODRAVSKA,OPLOTNICA,Other Wood Waste,118.996
2021,PODRAVSKA,ORMOŽ,Paper/Cardboard Packaging,113.703
2021,PODRAVSKA,ORMOŽ,Other Wood Waste,1.88
2021,PODRAVSKA,ORMOŽ,Wooden Packaging,0.18
2021,PODRAVSKA,PESNICA,Paper/Cardboard Packaging,34.12
2021,PODRAVSKA,PESNICA,Other Wood Waste,245.7
2021,OBALNOKRAŠKA,PIRAN,Paper/Cardboard Packaging,619.255
2021,OBALNOKRAŠKA,PIRAN,Other Wood Waste,738.25
2021,PRIMORSKONOTRANJSKA,PIVKA,Paper/Cardboard Packaging,141.71
2021,PRIMORSKONOTRANJSKA,PIVKA,Other Wood Waste,147.5
2021,PRIMORSKONOTRANJSKA,PIVKA,Wooden Packaging,12.99
2021,PODRAVSKA,PODLEHNIK,Paper/Cardboard Packaging,9.984
2021,KOROŠKA,PODVELKA,Paper/Cardboard Packaging,11.216
2021,SAVINJSKA,PODČETRTEK,Paper/Cardboard Packaging,24.45
2021,SAVINJSKA,PODČETRTEK,Other Wood Waste,6.42
2021,SAVINJSKA,PODČETRTEK,Wooden Packaging,0.011
2021,PODRAVSKA,POLJČANE,Paper/Cardboard Packaging,37.578
2021,PODRAVSKA,POLJČANE,Other Wood Waste,947.451
2021,SAVINJSKA,POLZELA,Paper/Cardboard Packaging,24.817
2021,SAVINJSKA,POLZELA,Other Wood Waste,69.176
2021,PRIMORSKONOTRANJSKA,POSTOJNA,Paper/Cardboard Packaging,115.2
2021,PRIMORSKONOTRANJSKA,POSTOJNA,Other Wood Waste,228.83
2021,PRIMORSKONOTRANJSKA,POSTOJNA,Wooden Packaging,2.17
2021,SAVINJSKA,PREBOLD,Paper/Cardboard Packaging,32.122
2021,SAVINJSKA,PREBOLD,Other Wood Waste,107.831
2021,SAVINJSKA,PREBOLD,Wooden Packaging,147.4
2021,GORENJSKA,PREDDVOR,Paper/Cardboard Packaging,31.187
2021,KOROŠKA,PREVALJE,Paper/Cardboard Packaging,259.261
2021,KOROŠKA,PREVALJE,Wooden Packaging,100.66
2021,PODRAVSKA,PTUJ,Paper/Cardboard Packaging,299.633
2021,PODRAVSKA,PTUJ,Other Wood Waste,472.412
2021,PODRAVSKA,PTUJ,Wooden Packaging,102.301
2021,POMURSKA,PUCONCI,Paper/Cardboard Packaging,32.471
2021,POMURSKA,PUCONCI,Other Wood Waste,11.287
2021,POMURSKA,RADENCI,Paper/Cardboard Packaging,37.997
2021,POMURSKA,RADENCI,Wooden Packaging,49.96
2021,POSAVSKA,RADEČE,Paper/Cardboard Packaging,91.568
2021,POSAVSKA,RADEČE,Other Wood Waste,93.16
2021,POSAVSKA,RADEČE,Wooden Packaging,2.6
2021,KOROŠKA,RADLJE OB DRAVI,Paper/Cardboard Packaging,115.785
2021,GORENJSKA,RADOVLJICA,Paper/Cardboard Packaging,246.597
2021,GORENJSKA,RADOVLJICA,Other Wood Waste,482.33
2021,GORENJSKA,RADOVLJICA,Wooden Packaging,0.46
2021,KOROŠKA,RAVNE NA KOROŠKEM,Paper/Cardboard Packaging,127.419
2021,KOROŠKA,RAVNE NA KOROŠKEM,Wooden Packaging,85.62
2021,POMURSKA,RAZKRIŽJE,Paper/Cardboard Packaging,1.41
2021,POMURSKA,RAZKRIŽJE,Wooden Packaging,0.04
2021,PODRAVSKA,RAČE-FRAM,Paper/Cardboard Packaging,81.215
2021,PODRAVSKA,RAČE-FRAM,Other Wood Waste,309.289
2021,GORIŠKA,RENČE-VOGRSKO,Paper/Cardboard Packaging,28.65
2021,GORIŠKA,RENČE-VOGRSKO,Other Wood Waste,157.878
2021,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging,0.685
2021,SAVINJSKA,REČICA OB SAVINJI,Paper/Cardboard Packaging,27.583
2021,SAVINJSKA,REČICA OB SAVINJI,Wooden Packaging,7.806
2021,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper/Cardboard Packaging,107.67
2021,JUGOVZHODNA SLOVENIJA,RIBNICA,Other Wood Waste,258.61
2021,JUGOVZHODNA SLOVENIJA,RIBNICA,Wooden Packaging,1.405
2021,KOROŠKA,RIBNICA NA POHORJU,Paper/Cardboard Packaging,2.366
2021,SAVINJSKA,ROGATEC,Paper/Cardboard Packaging,29.46
2021,SAVINJSKA,ROGATEC,Other Wood Waste,4.623
2021,SAVINJSKA,ROGATEC,Wooden Packaging,12.708
2021,SAVINJSKA,ROGAŠKA SLATINA,Paper/Cardboard Packaging,75.98
2021,SAVINJSKA,ROGAŠKA SLATINA,Other Wood Waste,22.601
2021,SAVINJSKA,ROGAŠKA SLATINA,Wooden Packaging,3.28
2021,POMURSKA,ROGAŠOVCI,Paper/Cardboard Packaging,5.021
2021,POMURSKA,ROGAŠOVCI,Other Wood Waste,19.66
2021,PODRAVSKA,RUŠE,Paper/Cardboard Packaging,30.479
2021,PODRAVSKA,RUŠE,Other Wood Waste,344.745
2021,PODRAVSKA,RUŠE,Wooden Packaging,46.82
2021,PODRAVSKA,SELNICA OB DRAVI,Paper/Cardboard Packaging,20.431
2021,PODRAVSKA,SELNICA OB DRAVI,Other Wood Waste,201.195
2021,PODRAVSKA,SELNICA OB DRAVI,Wooden Packaging,0.48
2021,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper/Cardboard Packaging,34.756
2021,JUGOVZHODNA SLOVENIJA,SEMIČ,Other Wood Waste,64.152
2021,POSAVSKA,SEVNICA,Paper/Cardboard Packaging,358.258
2021,POSAVSKA,SEVNICA,Other Wood Waste,272.76
2021,POSAVSKA,SEVNICA,Wooden Packaging,84.03
2021,OBALNOKRAŠKA,SEŽANA,Paper/Cardboard Packaging,147.34
2021,OBALNOKRAŠKA,SEŽANA,Other Wood Waste,339.307
2021,KOROŠKA,SLOVENJ GRADEC,Paper/Cardboard Packaging,387.551
2021,PODRAVSKA,SLOVENSKA BISTRICA,Paper/Cardboard Packaging,217.904
2021,SAVINJSKA,SLOVENSKE KONJICE,Paper/Cardboard Packaging,119.616
2021,SAVINJSKA,SLOVENSKE KONJICE,Other Wood Waste,545.45
2021,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper/Cardboard Packaging,23.915
2021,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Other Wood Waste,60.995
2021,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Wooden Packaging,1.56
2021,SAVINJSKA,SOLČAVA,Paper/Cardboard Packaging,2.432
2021,SAVINJSKA,SOLČAVA,Other Wood Waste,2.494
2021,PODRAVSKA,SREDIŠČE OB DRAVI,Paper/Cardboard Packaging,22.741
2021,PODRAVSKA,STARŠE,Paper/Cardboard Packaging,23.76
2021,PODRAVSKA,STARŠE,Other Wood Waste,221.14
2021,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper/Cardboard Packaging,27.732
2021,JUGOVZHODNA SLOVENIJA,STRAŽA,Other Wood Waste,90.481
2021,PODRAVSKA,SV. TROJICA V SLOV. GORICAH,Other Wood Waste,79.669
2021,PODRAVSKA,SVETA ANA,Other Wood Waste,120.525
2021,PODRAVSKA,SVETA ANA,Wooden Packaging,1.443
2021,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper/Cardboard Packaging,8.196
2021,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Paper/Cardboard Packaging,10.367
2021,PODRAVSKA,SVETI JURIJ V SLOV. GORICAH,Other Wood Waste,3.28
2021,PODRAVSKA,SVETI TOMAŽ,Paper/Cardboard Packaging,15.16
2021,SAVINJSKA,TABOR,Paper/Cardboard Packaging,9.154
2021,SAVINJSKA,TABOR,Other Wood Waste,30.151
2021,POMURSKA,TIŠINA,Paper/Cardboard Packaging,6.19
2021,POMURSKA,TIŠINA,Other Wood Waste,56.83
2021,GORIŠKA,TOLMIN,Paper/Cardboard Packaging,244.144
2021,GORIŠKA,TOLMIN,Other Wood Waste,277.282
2021,GORIŠKA,TOLMIN,Wooden Packaging,26.68
2021,ZASAVSKA,TRBOVLJE,Paper/Cardboard Packaging,212.026
2021,ZASAVSKA,TRBOVLJE,Other Wood Waste,601.44
2021,ZASAVSKA,TRBOVLJE,Wooden Packaging,16.05
2021,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper/Cardboard Packaging,118.799
2021,JUGOVZHODNA SLOVENIJA,TREBNJE,Other Wood Waste,230
2021,PODRAVSKA,TRNOVSKA VAS,Paper/Cardboard Packaging,7.89
2021,PODRAVSKA,TRNOVSKA VAS,Other Wood Waste,14.91
2021,PODRAVSKA,TRNOVSKA VAS,Wooden Packaging,0.391
2021,OSREDNJESLOVENSKA,TRZIN,Paper/Cardboard Packaging,186.553
2021,OSREDNJESLOVENSKA,TRZIN,Other Wood Waste,235.903
2021,OSREDNJESLOVENSKA,TRZIN,Wooden Packaging,11.474
2021,GORENJSKA,TRŽIČ,Paper/Cardboard Packaging,191.915
2021,GORENJSKA,TRŽIČ,Other Wood Waste,272.42
2021,POMURSKA,TURNIŠČE,Paper/Cardboard Packaging,0.362
2021,POMURSKA,TURNIŠČE,Other Wood Waste,26.12
2021,SAVINJSKA,VELENJE,Paper/Cardboard Packaging,4937.927
2021,SAVINJSKA,VELENJE,Other Wood Waste,751.254
2021,SAVINJSKA,VELENJE,Wooden Packaging,3772.62
2021,POMURSKA,VELIKA POLANA,Paper/Cardboard Packaging,2.74
2021,POMURSKA,VELIKA POLANA,Other Wood Waste,6.44
2021,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper/Cardboard Packaging,12.99
2021,OSREDNJESLOVENSKA,VELIKE LAŠČE,Other Wood Waste,58.02
2021,POMURSKA,VERŽEJ,Paper/Cardboard Packaging,2.28
2021,PODRAVSKA,VIDEM,Paper/Cardboard Packaging,31.672
2021,PODRAVSKA,VIDEM,Other Wood Waste,18.704
2021,PODRAVSKA,VIDEM,Wooden Packaging,0.408
2021,GORIŠKA,VIPAVA,Paper/Cardboard Packaging,56.085
2021,GORIŠKA,VIPAVA,Other Wood Waste,88.462
2021,GORIŠKA,VIPAVA,Wooden Packaging,2.28
2021,OSREDNJESLOVENSKA,VODICE,Paper/Cardboard Packaging,17.808
2021,OSREDNJESLOVENSKA,VODICE,Other Wood Waste,118.88
2021,SAVINJSKA,VOJNIK,Paper/Cardboard Packaging,55.016
2021,SAVINJSKA,VOJNIK,Other Wood Waste,165.874
2021,SAVINJSKA,VRANSKO,Paper/Cardboard Packaging,15.527
2021,SAVINJSKA,VRANSKO,Other Wood Waste,47.16
2021,OSREDNJESLOVENSKA,VRHNIKA,Paper/Cardboard Packaging,224.423
2021,OSREDNJESLOVENSKA,VRHNIKA,Other Wood Waste,489.493
2021,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging,33.66
2021,KOROŠKA,VUZENICA,Paper/Cardboard Packaging,10.409
2021,ZASAVSKA,ZAGORJE OB SAVI,Paper/Cardboard Packaging,405.573
2021,ZASAVSKA,ZAGORJE OB SAVI,Other Wood Waste,466.205
2021,ZASAVSKA,ZAGORJE OB SAVI,Wooden Packaging,110.53
2021,PODRAVSKA,ZAVRČ,Paper/Cardboard Packaging,4.868
2021,POMURSKA,ČRENŠOVCI,Paper/Cardboard Packaging,1.184
2021,POMURSKA,ČRENŠOVCI,Other Wood Waste,49.922
2021,KOROŠKA,ČRNA NA KOROŠKEM,Paper/Cardboard Packaging,401.8
2021,KOROŠKA,ČRNA NA KOROŠKEM,Wooden Packaging,193.98
2021,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper/Cardboard Packaging,111.204
2021,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Other Wood Waste,201.268
2021,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Wooden Packaging,6.96
2021,POMURSKA,ŠALOVCI,Paper/Cardboard Packaging,1.601
2021,POMURSKA,ŠALOVCI,Other Wood Waste,13.574
2021,GORIŠKA,ŠEMPETER-VRTOJBA,Paper/Cardboard Packaging,186.382
2021,GORIŠKA,ŠEMPETER-VRTOJBA,Other Wood Waste,79.08
2021,PODRAVSKA,ŠENTILJ,Paper/Cardboard Packaging,19.596
2021,PODRAVSKA,ŠENTILJ,Other Wood Waste,96.58
2021,PODRAVSKA,ŠENTILJ,Wooden Packaging,0.7
2021,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper/Cardboard Packaging,56.938
2021,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Other Wood Waste,168.347
2021,SAVINJSKA,ŠENTJUR,Paper/Cardboard Packaging,103.075
2021,SAVINJSKA,ŠENTJUR,Other Wood Waste,7.755
2021,SAVINJSKA,ŠENTJUR,Wooden Packaging,2.8
2021,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper/Cardboard Packaging,28.871
2021,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Other Wood Waste,53.061
2021,GORENJSKA,ŠENČUR,Paper/Cardboard Packaging,107.91
2021,GORENJSKA,ŠENČUR,Other Wood Waste,147.28
2021,GORENJSKA,ŠENČUR,Wooden Packaging,2.86
2021,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper/Cardboard Packaging,23.355
2021,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Other Wood Waste,79.891
2021,GORENJSKA,ŠKOFJA LOKA,Paper/Cardboard Packaging,276.915
2021,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging,55.048
2021,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper/Cardboard Packaging,63.389
2021,OSREDNJESLOVENSKA,ŠKOFLJICA,Other Wood Waste,139.44
2021,OSREDNJESLOVENSKA,ŠKOFLJICA,Wooden Packaging,2.05
2021,SAVINJSKA,ŠMARJE PRI JELŠAH,Paper/Cardboard Packaging,80.4
2021,SAVINJSKA,ŠMARJE PRI JELŠAH,Other Wood Waste,25.252
2021,SAVINJSKA,ŠMARJE PRI JELŠAH,Wooden Packaging,0.045
2021,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper/Cardboard Packaging,24.986
2021,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Other Wood Waste,82.071
2021,SAVINJSKA,ŠMARTNO OB PAKI,Paper/Cardboard Packaging,37.71
2021,SAVINJSKA,ŠMARTNO OB PAKI,Other Wood Waste,33.337
2021,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper/Cardboard Packaging,153.381
2021,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Other Wood Waste,108.77
2021,SAVINJSKA,ŠOŠTANJ,Paper/Cardboard Packaging,166.459
2021,SAVINJSKA,ŠOŠTANJ,Other Wood Waste,128.422
2021,SAVINJSKA,ŠOŠTANJ,Wooden Packaging,61.62
2021,SAVINJSKA,ŠTORE,Paper/Cardboard Packaging,20.81
2021,SAVINJSKA,ŠTORE,Other Wood Waste,1.567
2021,SAVINJSKA,ŠTORE,Wooden Packaging,13.7
2021,SAVINJSKA,ŽALEC,Paper/Cardboard Packaging,158.732
2021,SAVINJSKA,ŽALEC,Other Wood Waste,548.494
2021,SAVINJSKA,ŽALEC,Wooden Packaging,43.86
2021,GORENJSKA,ŽELEZNIKI,Paper/Cardboard Packaging,51.943
2021,PODRAVSKA,ŽETALE,Paper/Cardboard Packaging,6.283
2021,PODRAVSKA,ŽETALE,Other Wood Waste,7.946
2021,PODRAVSKA,ŽETALE,Wooden Packaging,0.308
2021,GORENJSKA,ŽIRI,Paper/Cardboard Packaging,5.614
2021,GORENJSKA,ŽIROVNICA,Paper/Cardboard Packaging,44.93
2021,GORENJSKA,ŽIROVNICA,Other Wood Waste,185.05
2021,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper/Cardboard Packaging,34.13
2021,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Other Wood Waste,110.415
2022,GORENJSKA,BLED,Paper/Cardboard Packaging,163.32
2022,GORENJSKA,BOHINJ,Paper/Cardboard Packaging,47
2022,GORENJSKA,CERKLJE NA GORENJSKEM,Paper/Cardboard Packaging,56.714
2022,GORENJSKA,GORENJA VAS-POLJANE,Paper/Cardboard Packaging,34.631
2022,GORENJSKA,GORJE,Paper/Cardboard Packaging,16.503
2022,GORENJSKA,JESENICE,Paper/Cardboard Packaging,124.5
2022,GORENJSKA,JEZERSKO,Paper/Cardboard Packaging,9.04
2022,GORENJSKA,KRANJ,Paper/Cardboard Packaging,561.287
2022,GORENJSKA,KRANJSKA GORA,Paper/Cardboard Packaging,159.682
2022,GORENJSKA,NAKLO,Paper/Cardboard Packaging,68.123
2022,GORENJSKA,PREDDVOR,Paper/Cardboard Packaging,36.26
2022,GORENJSKA,RADOVLJICA,Paper/Cardboard Packaging,306.644
2022,GORENJSKA,TRŽIČ,Paper/Cardboard Packaging,214.547
2022,GORENJSKA,ŠENČUR,Paper/Cardboard Packaging,91.08
2022,GORENJSKA,ŠKOFJA LOKA,Paper/Cardboard Packaging,313.546
2022,GORENJSKA,ŽELEZNIKI,Paper/Cardboard Packaging,47.335
2022,GORENJSKA,ŽIRI,Paper/Cardboard Packaging,24.8
2022,GORENJSKA,ŽIROVNICA,Paper/Cardboard Packaging,32.599
2022,GORENJSKA,BLED,Other Wood Waste,367.93
2022,GORENJSKA,BOHINJ,Other Wood Waste,225.46
2022,GORENJSKA,CERKLJE NA GORENJSKEM,Other Wood Waste,201.64
2022,GORENJSKA,GORENJA VAS-POLJANE,Other Wood Waste,90.7
2022,GORENJSKA,GORJE,Other Wood Waste,122.59
2022,GORENJSKA,JESENICE,Other Wood Waste,898.12
2022,GORENJSKA,JEZERSKO,Other Wood Waste,23.06
2022,GORENJSKA,KRANJ,Other Wood Waste,1132.36
2022,GORENJSKA,KRANJSKA GORA,Other Wood Waste,183.14
2022,GORENJSKA,NAKLO,Other Wood Waste,93.22
2022,GORENJSKA,RADOVLJICA,Other Wood Waste,538.2
2022,GORENJSKA,TRŽIČ,Other Wood Waste,245.16
2022,GORENJSKA,ŠENČUR,Other Wood Waste,135.68
2022,GORENJSKA,ŠKOFJA LOKA,Other Wood Waste,135.86
2022,GORENJSKA,ŽIRI,Other Wood Waste,60.54
2022,GORENJSKA,ŽIROVNICA,Other Wood Waste,310.04
2022,GORENJSKA,GORENJA VAS-POLJANE,Wooden Packaging,0.095
2022,GORENJSKA,KRANJ,Wooden Packaging,16.36
2022,GORENJSKA,RADOVLJICA,Wooden Packaging,1.34
2022,GORENJSKA,ŠENČUR,Wooden Packaging,3.74
2022,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging,16.7
2022,GORIŠKA,AJDOVŠČINA,Paper/Cardboard Packaging,149.481
2022,GORIŠKA,BOVEC,Paper/Cardboard Packaging,63.78
2022,GORIŠKA,BRDA,Paper/Cardboard Packaging,69.541
2022,GORIŠKA,CERKNO,Paper/Cardboard Packaging,18.213
2022,GORIŠKA,IDRIJA,Paper/Cardboard Packaging,187.176
2022,GORIŠKA,KANAL,Paper/Cardboard Packaging,19.323
2022,GORIŠKA,KOBARID,Paper/Cardboard Packaging,56.176
2022,GORIŠKA,MIREN-KOSTANJEVICA,Paper/Cardboard Packaging,140.739
2022,GORIŠKA,NOVA GORICA,Paper/Cardboard Packaging,640.078
2022,GORIŠKA,RENČE-VOGRSKO,Paper/Cardboard Packaging,24.158
