"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",88,"received from producers with a list","Paper/Cardboard Packaging",0,88,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging",0,1100,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",12280,"received from producers with a list","Paper/Cardboard Packaging",0,12280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",34526,"received from producers with a list","Paper/Cardboard Packaging",0,34526,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3240,"received from producers with a list","Paper/Cardboard Packaging",0,3240,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",420,"received from producers with a list","Paper/Cardboard Packaging",0,420,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",510,"received from producers with a list","Paper/Cardboard Packaging",0,510,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",13611,"received from producers with a list","Paper/Cardboard Packaging",0,13611,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging",0,2760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",15960,"received from producers with a list","Paper/Cardboard Packaging",0,15960,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",560,"received from producers with a list","Paper/Cardboard Packaging",0,560,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",798,"received from producers with a list","Paper/Cardboard Packaging",0,798,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging",0,2760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",48964,"received from producers with a list","Paper/Cardboard Packaging",0,48964,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",14,"received from producers with a list","Paper/Cardboard Packaging",0,14,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging",0,60,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3220,"received from producers with a list","Paper/Cardboard Packaging",0,3220,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",916,"received from producers with a list","Paper/Cardboard Packaging",0,916,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1722,"received from producers with a list","Paper/Cardboard Packaging",0,1722,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",32,"received from producers with a list","Paper/Cardboard Packaging",0,32,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3763,"received from producers with a list","Paper/Cardboard Packaging",0,3763,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3920,"received from producers with a list","Paper/Cardboard Packaging",0,3920,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2006,"received from producers with a list","Paper/Cardboard Packaging",0,2006,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",50760,"received from processing operators","Paper/Cardboard Packaging",0,0,0,50760
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",480,"received from producers with a list","Paper/Cardboard Packaging",0,480,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",474,"received from producers with a list","Paper/Cardboard Packaging",0,474,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1309,"received from producers with a list","Paper/Cardboard Packaging",0,1309,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",5,"received from producers with a list","Paper/Cardboard Packaging",0,5,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging",0,200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",560,"received from producers with a list","Paper/Cardboard Packaging",0,560,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3680,"received from producers with a list","Paper/Cardboard Packaging",0,3680,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging",0,40,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",100,"received from producers with a list","Paper/Cardboard Packaging",0,100,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1502,"received from producers with a list","Paper/Cardboard Packaging",0,1502,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2282,"received from producers with a list","Paper/Cardboard Packaging",0,2282,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",6120,"received from producers with a list","Paper/Cardboard Packaging",0,6120,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2788840,"received from producers with a list","Paper/Cardboard Packaging",0,2788840,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1659,"received from producers with a list","Paper/Cardboard Packaging",0,1659,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",30956,"received from producers with a list","Paper/Cardboard Packaging",0,30956,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3320,"received from producers with a list","Paper/Cardboard Packaging",0,3320,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",6330,"received from producers with a list","Paper/Cardboard Packaging",0,6330,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4862,"received from producers with a list","Paper/Cardboard Packaging",0,4862,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",90252,"received from producers with a list","Paper/Cardboard Packaging",0,90252,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3490,"received from producers with a list","Paper/Cardboard Packaging",0,3490,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2740,"received from producers with a list","Paper/Cardboard Packaging",0,2740,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",102789,"received from producers with a list","Paper/Cardboard Packaging",0,102789,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20720,"received from producers with a list","Paper/Cardboard Packaging",0,20720,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",34392,"received from producers with a list","Paper/Cardboard Packaging",0,34392,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",240,"received from producers with a list","Paper/Cardboard Packaging",0,240,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",415,"received from producers with a list","Paper/Cardboard Packaging",0,415,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",740,"received from producers with a list","Paper/Cardboard Packaging",0,740,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging",0,40,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",180,"received from producers with a list","Paper/Cardboard Packaging",0,180,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",80,"received from producers with a list","Paper/Cardboard Packaging",0,80,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",820,"received from producers with a list","Paper/Cardboard Packaging",0,820,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",6676,"received from producers with a list","Paper/Cardboard Packaging",0,6676,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",850,"received from producers with a list","Paper/Cardboard Packaging",0,850,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2980,"received from producers with a list","Paper/Cardboard Packaging",0,2980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",21872,"received from producers with a list","Paper/Cardboard Packaging",0,21872,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging",0,3927,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",1530,"received from producers with a list","Paper/Cardboard Packaging",0,1530,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",1370,"received from producers with a list","Paper/Cardboard Packaging",0,1370,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",493,"received from producers with a list","Paper/Cardboard Packaging",0,493,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",10286,"received from producers with a list","Paper/Cardboard Packaging",0,10286,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4060,"received from producers with a list","Paper/Cardboard Packaging",0,4060,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1200,"received from producers with a list","Paper/Cardboard Packaging",0,1200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2283,"received from producers with a list","Paper/Cardboard Packaging",0,2283,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1140,"received from producers with a list","Paper/Cardboard Packaging",0,1140,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",940,"received from producers with a list","Paper/Cardboard Packaging",0,940,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1460,"received from producers with a list","Paper/Cardboard Packaging",0,1460,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",48,"received from producers with a list","Paper/Cardboard Packaging",0,48,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",280,"received from producers with a list","Paper/Cardboard Packaging",0,280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",7950,"received from producers with a list","Paper/Cardboard Packaging",0,7950,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",30810,"received from other collectors","Paper/Cardboard Packaging",0,0,30810,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",1827,"received from producers with a list","Paper/Cardboard Packaging",0,1827,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",1782,"received from producers with a list","Paper/Cardboard Packaging",0,1782,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",260,"received from producers with a list","Paper/Cardboard Packaging",0,260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",6217,"received from other collectors","Paper/Cardboard Packaging",0,0,6217,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",2874,"received from producers with a list","Paper/Cardboard Packaging",0,2874,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",41760,"received from producers with a list","Paper/Cardboard Packaging",0,41760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",7900,"received from producers with a list","Paper/Cardboard Packaging",0,7900,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",25035,"received from producers with a list","Paper/Cardboard Packaging",0,25035,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",932,"received from producers with a list","Paper/Cardboard Packaging",0,932,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",558,"received from producers with a list","Paper/Cardboard Packaging",0,558,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",18539,"received from producers with a list","Paper/Cardboard Packaging",0,18539,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3482,"received from producers with a list","Paper/Cardboard Packaging",0,3482,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",760,"received from producers with a list","Paper/Cardboard Packaging",0,760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",548,"received from producers with a list","Paper/Cardboard Packaging",0,548,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",876,"received from producers with a list","Paper/Cardboard Packaging",0,876,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",117,"received from producers with a list","Paper/Cardboard Packaging",0,117,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",32,"received from producers with a list","Paper/Cardboard Packaging",0,32,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",1740,"received from producers with a list","Paper/Cardboard Packaging",0,1740,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",2020,"received from producers with a list","Paper/Cardboard Packaging",0,2020,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",3193,"received from producers with a list","Paper/Cardboard Packaging",0,3193,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",430,"received from producers with a list","Paper/Cardboard Packaging",0,430,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",1282,"received from producers with a list","Paper/Cardboard Packaging",0,1282,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",10848,"received from producers with a list","Paper/Cardboard Packaging",0,10848,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",782,"received from producers with a list","Paper/Cardboard Packaging",0,782,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",4302,"received from producers with a list","Paper/Cardboard Packaging",0,4302,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",230,"received from producers with a list","Paper/Cardboard Packaging",0,230,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1260,"received from producers with a list","Paper/Cardboard Packaging",0,1260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",504,"received from producers with a list","Paper/Cardboard Packaging",0,504,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",56,"received from producers with a list","Paper/Cardboard Packaging",0,56,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1364,"received from producers with a list","Paper/Cardboard Packaging",0,1364,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1540,"received from producers with a list","Paper/Cardboard Packaging",0,1540,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1016,"received from producers with a list","Paper/Cardboard Packaging",0,1016,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",628,"received from producers with a list","Paper/Cardboard Packaging",0,628,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",880,"received from producers with a list","Paper/Cardboard Packaging",0,880,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1510,"received from producers with a list","Paper/Cardboard Packaging",0,1510,0,0
